,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,11
2,setFeature,11
3,getRecognizedProperties,11
4,setProperty,34
5,getFeatureDefault,32
6,getPropertyDefault,32
7,setDocumentHandler,11
8,getDocumentHandler,11
9,startDocument,14
10,xmlDecl,30
11,doctypeDecl,31
12,comment,2
13,processingInstruction,2
14,startElement,4
15,emptyElement,4
16,endElement,13
17,startGeneralEntity,33
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,3
25,setDocumentSource,11
26,getDocumentSource,11
27,attributeDecl,24
28,elementDecl,6
29,endAttlist,25
30,endConditional,25
31,endDTD,25
32,endExternalSubset,25
33,endParameterEntity,6
34,externalEntityDecl,37
35,getDTDSource,11
36,ignoredCharacters,25
37,internalEntityDecl,6
38,notationDecl,37
39,setDTDSource,11
40,startAttlist,25
41,startConditional,25
42,startDTD,25
43,startExternalSubset,25
44,startParameterEntity,37
45,unparsedEntityDecl,37
46,getDTDHandler,11
47,setDTDHandler,11
48,setErrorReporter,11
49,handleFallbackElement,23
50,handleIncludeElement,5
51,hasXIncludeNamespace,11
52,isIncludeElement,38
53,isFallbackElement,38
54,sameBaseURIAsIncludeParent,11
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,11
57,searchForRecursiveIncludes,11
58,isTopLevelIncludedItem,11
59,isTopLevelIncludedItemViaInclude,3
60,isTopLevelIncludedItemViaFallback,11
61,processAttributes,12
62,getRelativeBaseURI,19
63,getIncludeParentBaseURI,3
64,getIncludeParentLanguage,3
65,getIncludeParentDepth,11
66,getResultDepth,11
67,modifyAugmentations,35
68,getState,11
69,setState,10
70,setSawFallback,10
71,getSawFallback,39
72,setSawInclude,10
73,getSawInclude,39
74,reportResourceError,17
75,reportFatalError,36
76,reportError,17
77,setParent,11
78,setHref,11
79,setXIncludeLocator,11
80,isRootDocument,11
81,addUnparsedEntity,18
82,addNotation,18
83,checkUnparsedEntity,15
84,checkNotation,29
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,20
87,checkWhitespace,27
88,checkMultipleRootElements,11
89,setRootElementProcessed,3
90,getRootElementProcessed,3
91,copyFeatures,26
92,copyFeatures1,9
93,saveBaseURI,11
94,restoreBaseURI,11
95,saveLanguage,11
96,restoreLanguage,11
97,getBaseURI,28
98,getLanguage,28
99,getRelativeURI,40
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,11
104,isValidInHTTPHeader,11
105,createInputSource,22
106,isEqual,11
107,escapeHref,8
