,method_name,cluster_id
0,reset,1
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,2
10,xmlDecl,2
11,doctypeDecl,2
12,comment,2
13,processingInstruction,2
14,startElement,4
15,emptyElement,4
16,endElement,2
17,startGeneralEntity,2
18,textDecl,2
19,endGeneralEntity,2
20,characters,2
21,ignorableWhitespace,2
22,startCDATA,2
23,endCDATA,2
24,endDocument,2
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,1
28,elementDecl,0
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,1
36,ignoredCharacters,1
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,1
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,2
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,7
62,getRelativeBaseURI,1
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,2
68,getState,1
69,setState,6
70,setSawFallback,6
71,getSawFallback,6
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,0
84,checkNotation,1
85,checkAndSendUnparsedEntity,5
86,checkAndSendNotation,5
87,checkWhitespace,1
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,1
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,1
