,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,48
2,getNodeName,1
3,cloneNode,20
4,insertBefore,31
5,removeChild,16
6,replaceChild,4
7,getTextContent,1
8,setTextContent,1
9,getFeature,14
10,createAttribute,0
11,createCDATASection,23
12,createComment,23
13,createDocumentFragment,1
14,createElement,32
15,createEntityReference,0
16,createProcessingInstruction,22
17,createTextNode,23
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,30
21,getImplementation,1
22,setErrorChecking,34
23,setStrictErrorChecking,34
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,12
30,getXmlEncoding,1
31,getEncoding,49
32,setXmlVersion,26
33,setVersion,44
34,getXmlVersion,1
35,getVersion,37
36,setXmlStandalone,12
37,setStandalone,12
38,getXmlStandalone,1
39,getStandalone,47
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,2
43,replaceRenameElement,6
44,normalizeDocument,40
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,43
48,getAsync,1
49,setAsync,11
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,27
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,24
57,createEntity,0
58,createNotation,0
59,createElementDefinition,0
60,getNodeNumber,35
61,importNode,5
62,adoptNode,3
63,undeferChildren,17
64,getElementById,33
65,clearIdentifiers,1
66,putIdentifier,21
67,getIdentifier,25
68,removeIdentifier,46
69,getIdentifiers,1
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,42
73,clone,41
74,isXMLName,38
75,isValidQName,19
76,isKidOK,39
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,36
81,setUserData,28
82,getUserData,13
83,getUserDataRecord,45
84,removeUserDataTable,13
85,setUserDataTable,28
86,callUserDataHandlers,18
87,checkNamespaceWF,7
88,checkDOMNSErr,15
89,checkQName,29
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,8
