,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,9
4,validateAnnotations,23
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,22
8,constructTrees,1
9,isExistingGrammar,22
10,updateImportListFor,23
11,updateImportListWith,23
12,buildGlobalNameRegistries,11
13,traverseSchemas,2
14,needReportTNSError,0
15,addGlobalAttributeDecl,3
16,addGlobalAttributeGroupDecl,3
17,addGlobalElementDecl,3
18,addGlobalGroupDecl,3
19,addGlobalNotationDecl,3
20,addGlobalTypeDecl,3
21,addIDConstraintDecl,3
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,21
34,resolveKeyRefs,23
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,20
38,resolveSchema,10
39,resolveSchemaSource,10
40,getSchemaDocument,13
41,getSchemaDocument0,0
42,getSchemaDocument1,10
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,23
46,canAddComponent,4
47,addGrammars,0
48,addGrammarComponents,0
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,6
52,updateImportList,23
53,addNewGrammarComponents,0
54,addGlobalElementDecls,8
55,addGlobalAttributeDecls,8
56,addGlobalAttributeGroupDecls,8
57,addGlobalNotationDecls,8
58,addGlobalGroupDecls,8
59,addGlobalTypeDecls,8
60,expandComponents,0
61,expandRelatedComponents,18
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,5
72,expandRelatedModelGroupComponents,5
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,23
77,addGlobalComponent,4
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,23
81,containedImportedGrammar,23
82,getSchemaGrammar,22
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,16
93,removeParticle,0
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,19
96,renameRedefiningComponents,7
97,findQName,0
98,changeRedefineGroup,14
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,0
