,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,7
2,setFeature,7
3,getRecognizedProperties,7
4,setProperty,7
5,getFeatureDefault,7
6,getPropertyDefault,7
7,setDocumentHandler,7
8,getDocumentHandler,7
9,startDocument,15
10,xmlDecl,1
11,doctypeDecl,0
12,comment,8
13,processingInstruction,8
14,startElement,3
15,emptyElement,3
16,endElement,5
17,startGeneralEntity,1
18,textDecl,1
19,endGeneralEntity,1
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,1
23,endCDATA,1
24,endDocument,0
25,setDocumentSource,7
26,getDocumentSource,7
27,attributeDecl,16
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,2
35,getDTDSource,7
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,2
39,setDTDSource,7
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,7
47,setDTDHandler,7
48,setErrorReporter,7
49,handleFallbackElement,5
50,handleIncludeElement,9
51,hasXIncludeNamespace,7
52,isIncludeElement,7
53,isFallbackElement,7
54,sameBaseURIAsIncludeParent,7
55,sameLanguageAsIncludeParent,7
56,setupCurrentBaseURI,7
57,searchForRecursiveIncludes,7
58,isTopLevelIncludedItem,7
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,7
61,processAttributes,12
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,7
66,getResultDepth,7
67,modifyAugmentations,7
68,getState,7
69,setState,6
70,setSawFallback,6
71,getSawFallback,6
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,10
75,reportFatalError,10
76,reportError,10
77,setParent,7
78,setHref,7
79,setXIncludeLocator,7
80,isRootDocument,7
81,addUnparsedEntity,17
82,addNotation,17
83,checkUnparsedEntity,7
84,checkNotation,7
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,4
87,checkWhitespace,7
88,checkMultipleRootElements,7
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,7
92,copyFeatures1,7
93,saveBaseURI,7
94,restoreBaseURI,7
95,saveLanguage,7
96,restoreLanguage,7
97,getBaseURI,7
98,getLanguage,7
99,getRelativeURI,7
100,scopeOfBaseURI,7
101,scopeOfLanguage,7
102,processXMLBaseAttributes,7
103,processXMLLangAttributes,7
104,isValidInHTTPHeader,7
105,createInputSource,7
106,isEqual,7
107,escapeHref,14
