,method_name,cluster_id
0,reset,5
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,6
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,10
10,xmlDecl,4
11,doctypeDecl,4
12,comment,4
13,processingInstruction,4
14,startElement,8
15,emptyElement,8
16,endElement,7
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,4
23,endCDATA,4
24,endDocument,4
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,1
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,6
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,6
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,7
50,handleIncludeElement,2
51,hasXIncludeNamespace,6
52,isIncludeElement,6
53,isFallbackElement,6
54,sameBaseURIAsIncludeParent,6
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,6
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,3
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,5
64,getIncludeParentLanguage,5
65,getIncludeParentDepth,0
66,getResultDepth,6
67,modifyAugmentations,4
68,getState,6
69,setState,5
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,6
75,reportFatalError,6
76,reportError,6
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,6
84,checkNotation,6
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,9
87,checkWhitespace,5
88,checkMultipleRootElements,6
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,6
92,copyFeatures1,6
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,6
103,processXMLLangAttributes,6
104,isValidInHTTPHeader,0
105,createInputSource,6
106,isEqual,6
107,escapeHref,5
