,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,5
3,parseSchema,9
4,validateAnnotations,44
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,25
8,constructTrees,4
9,isExistingGrammar,25
10,updateImportListFor,0
11,updateImportListWith,24
12,buildGlobalNameRegistries,2
13,traverseSchemas,14
14,needReportTNSError,5
15,addGlobalAttributeDecl,12
16,addGlobalAttributeGroupDecl,12
17,addGlobalElementDecl,12
18,addGlobalGroupDecl,12
19,addGlobalNotationDecl,12
20,addGlobalTypeDecl,12
21,addIDConstraintDecl,12
22,getGlobalAttributeDecl,31
23,getGlobalAttributeGroupDecl,31
24,getGlobalElementDecl,31
25,getGlobalGroupDecl,31
26,getGlobalNotationDecl,31
27,getGlobalTypeDecl,31
28,getIDConstraintDecl,31
29,getGlobalDecl,21
30,getGlobalDeclFromGrammar,21
31,traverseGlobalDecl,33
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,16
34,resolveKeyRefs,0
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,7
38,resolveSchema,28
39,resolveSchemaSource,28
40,getSchemaDocument,13
41,getSchemaDocument0,5
42,getSchemaDocument1,28
43,expandGrammars,26
44,existingGrammars,32
45,canAddComponents,45
46,canAddComponent,6
47,addGrammars,32
48,addGrammarComponents,41
49,createGrammarFrom,5
50,addNewGrammarLocations,5
51,addNewImportedGrammars,49
52,updateImportList,0
53,addNewGrammarComponents,36
54,addGlobalElementDecls,43
55,addGlobalAttributeDecls,37
56,addGlobalAttributeGroupDecls,3
57,addGlobalNotationDecls,39
58,addGlobalGroupDecls,47
59,addGlobalTypeDecls,3
60,expandComponents,30
61,expandRelatedComponents,20
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,38
65,expandRelatedModelGroupDefinitionComponents,40
66,expandRelatedAttributeGroupComponents,40
67,expandRelatedComplexTypeComponents,29
68,expandRelatedSimpleTypeComponents,46
69,expandRelatedAttributeUsesComponents,34
70,expandRelatedAttributeUseComponents,40
71,expandRelatedParticleComponents,40
72,expandRelatedModelGroupComponents,40
73,addRelatedType,18
74,addRelatedElement,18
75,addRelatedAttribute,18
76,addGlobalComponents,45
77,addGlobalComponent,23
78,updateImportDependencies,5
79,expandImportList,35
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,25
83,findDependentNamespaces,5
84,addNamespaceDependency,5
85,reportSharingError,5
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,50
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,19
93,removeParticle,22
94,fillInLocalElemInfo,27
95,checkForDuplicateNames,17
96,renameRedefiningComponents,11
97,findQName,48
98,changeRedefineGroup,10
99,findXSDocumentForDecl,1
100,nonAnnotationContent,5
101,setSchemasVisible,1
102,element2Locator,42
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,5
