,method_name,cluster_id
0,reset,10
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,33
6,getPropertyDefault,33
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,11
10,xmlDecl,27
11,doctypeDecl,24
12,comment,31
13,processingInstruction,0
14,startElement,3
15,emptyElement,3
16,endElement,7
17,startGeneralEntity,21
18,textDecl,0
19,endGeneralEntity,0
20,characters,31
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,27
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,12
28,elementDecl,9
29,endAttlist,9
30,endConditional,9
31,endDTD,9
32,endExternalSubset,9
33,endParameterEntity,9
34,externalEntityDecl,37
35,getDTDSource,2
36,ignoredCharacters,9
37,internalEntityDecl,9
38,notationDecl,6
39,setDTDSource,2
40,startAttlist,9
41,startConditional,9
42,startDTD,9
43,startExternalSubset,9
44,startParameterEntity,37
45,unparsedEntityDecl,37
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,19
50,handleIncludeElement,1
51,hasXIncludeNamespace,2
52,isIncludeElement,20
53,isFallbackElement,20
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,27
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,8
62,getRelativeBaseURI,5
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,28
66,getResultDepth,2
67,modifyAugmentations,36
68,getState,2
69,setState,14
70,setSawFallback,14
71,getSawFallback,14
72,setSawInclude,14
73,getSawInclude,14
74,reportResourceError,15
75,reportFatalError,15
76,reportError,15
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,17
84,checkNotation,35
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,18
87,checkWhitespace,26
88,checkMultipleRootElements,2
89,setRootElementProcessed,27
90,getRootElementProcessed,27
91,copyFeatures,29
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,23
98,getLanguage,23
99,getRelativeURI,30
100,scopeOfBaseURI,30
101,scopeOfLanguage,30
102,processXMLBaseAttributes,32
103,processXMLLangAttributes,34
104,isValidInHTTPHeader,2
105,createInputSource,25
106,isEqual,2
107,escapeHref,16
