,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,31
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,4
10,xmlDecl,33
11,doctypeDecl,26
12,comment,10
13,processingInstruction,10
14,startElement,2
15,emptyElement,2
16,endElement,23
17,startGeneralEntity,10
18,textDecl,10
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,21
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,27
28,elementDecl,30
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,30
34,externalEntityDecl,16
35,getDTDSource,1
36,ignoredCharacters,5
37,internalEntityDecl,30
38,notationDecl,16
39,setDTDSource,1
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,16
45,unparsedEntityDecl,16
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,9
50,handleIncludeElement,7
51,hasXIncludeNamespace,1
52,isIncludeElement,25
53,isFallbackElement,25
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,21
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,15
64,getIncludeParentLanguage,15
65,getIncludeParentDepth,0
66,getResultDepth,1
67,modifyAugmentations,32
68,getState,1
69,setState,8
70,setSawFallback,8
71,getSawFallback,8
72,setSawInclude,8
73,getSawInclude,8
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,14
82,addNotation,14
83,checkUnparsedEntity,18
84,checkNotation,1
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,24
87,checkWhitespace,22
88,checkMultipleRootElements,1
89,setRootElementProcessed,21
90,getRootElementProcessed,21
91,copyFeatures,11
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,28
98,getLanguage,28
99,getRelativeURI,29
100,scopeOfBaseURI,29
101,scopeOfLanguage,29
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,20
106,isEqual,1
107,escapeHref,19
