,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,13
10,xmlDecl,0
11,doctypeDecl,1
12,comment,7
13,processingInstruction,7
14,startElement,3
15,emptyElement,3
16,endElement,5
17,startGeneralEntity,19
18,textDecl,0
19,endGeneralEntity,19
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,19
23,endCDATA,19
24,endDocument,1
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,18
28,elementDecl,11
29,endAttlist,20
30,endConditional,20
31,endDTD,20
32,endExternalSubset,20
33,endParameterEntity,11
34,externalEntityDecl,11
35,getDTDSource,1
36,ignoredCharacters,20
37,internalEntityDecl,11
38,notationDecl,11
39,setDTDSource,1
40,startAttlist,20
41,startConditional,20
42,startDTD,20
43,startExternalSubset,11
44,startParameterEntity,11
45,unparsedEntityDecl,11
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,5
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,14
70,setSawFallback,14
71,getSawFallback,14
72,setSawInclude,14
73,getSawInclude,14
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,15
84,checkNotation,1
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,22
87,checkWhitespace,17
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,23
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,21
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,24
106,isEqual,1
107,escapeHref,16
