,method_name,cluster_id
0,reset,16
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,45
5,getFeatureDefault,26
6,getPropertyDefault,26
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,13
10,xmlDecl,36
11,doctypeDecl,24
12,comment,41
13,processingInstruction,25
14,startElement,6
15,emptyElement,6
16,endElement,4
17,startGeneralEntity,19
18,textDecl,1
19,endGeneralEntity,1
20,characters,47
21,ignorableWhitespace,41
22,startCDATA,1
23,endCDATA,1
24,endDocument,49
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,28
28,elementDecl,7
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,7
34,externalEntityDecl,7
35,getDTDSource,2
36,ignoredCharacters,14
37,internalEntityDecl,7
38,notationDecl,7
39,setDTDSource,2
40,startAttlist,14
41,startConditional,14
42,startDTD,14
43,startExternalSubset,7
44,startParameterEntity,7
45,unparsedEntityDecl,7
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,17
50,handleIncludeElement,3
51,hasXIncludeNamespace,2
52,isIncludeElement,38
53,isFallbackElement,38
54,sameBaseURIAsIncludeParent,40
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,12
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,8
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,43
64,getIncludeParentLanguage,43
65,getIncludeParentDepth,31
66,getResultDepth,2
67,modifyAugmentations,30
68,getState,2
69,setState,44
70,setSawFallback,15
71,getSawFallback,48
72,setSawInclude,15
73,getSawInclude,48
74,reportResourceError,23
75,reportFatalError,23
76,reportError,29
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,50
82,addNotation,5
83,checkUnparsedEntity,18
84,checkNotation,33
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,9
87,checkWhitespace,20
88,checkMultipleRootElements,37
89,setRootElementProcessed,12
90,getRootElementProcessed,12
91,copyFeatures,22
92,copyFeatures1,39
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,32
98,getLanguage,32
99,getRelativeURI,35
100,scopeOfBaseURI,46
101,scopeOfLanguage,46
102,processXMLBaseAttributes,34
103,processXMLLangAttributes,42
104,isValidInHTTPHeader,2
105,createInputSource,27
106,isEqual,2
107,escapeHref,21
