,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,6
2,setFeature,6
3,getRecognizedProperties,6
4,setProperty,24
5,getFeatureDefault,41
6,getPropertyDefault,41
7,setDocumentHandler,6
8,getDocumentHandler,6
9,startDocument,7
10,xmlDecl,36
11,doctypeDecl,0
12,comment,12
13,processingInstruction,5
14,startElement,3
15,emptyElement,3
16,endElement,19
17,startGeneralEntity,37
18,textDecl,27
19,endGeneralEntity,27
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,27
23,endCDATA,27
24,endDocument,0
25,setDocumentSource,6
26,getDocumentSource,6
27,attributeDecl,22
28,elementDecl,2
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,2
34,externalEntityDecl,42
35,getDTDSource,6
36,ignoredCharacters,11
37,internalEntityDecl,2
38,notationDecl,42
39,setDTDSource,6
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,42
45,unparsedEntityDecl,42
46,getDTDHandler,6
47,setDTDHandler,6
48,setErrorReporter,6
49,handleFallbackElement,9
50,handleIncludeElement,1
51,hasXIncludeNamespace,6
52,isIncludeElement,26
53,isFallbackElement,26
54,sameBaseURIAsIncludeParent,29
55,sameLanguageAsIncludeParent,6
56,setupCurrentBaseURI,6
57,searchForRecursiveIncludes,6
58,isTopLevelIncludedItem,6
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,6
61,processAttributes,4
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,38
64,getIncludeParentLanguage,38
65,getIncludeParentDepth,6
66,getResultDepth,6
67,modifyAugmentations,33
68,getState,6
69,setState,6
70,setSawFallback,17
71,getSawFallback,34
72,setSawInclude,17
73,getSawInclude,34
74,reportResourceError,15
75,reportFatalError,15
76,reportError,20
77,setParent,6
78,setHref,6
79,setXIncludeLocator,6
80,isRootDocument,6
81,addUnparsedEntity,18
82,addNotation,18
83,checkUnparsedEntity,25
84,checkNotation,28
85,checkAndSendUnparsedEntity,8
86,checkAndSendNotation,16
87,checkWhitespace,23
88,checkMultipleRootElements,6
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,32
92,copyFeatures1,31
93,saveBaseURI,6
94,restoreBaseURI,6
95,saveLanguage,6
96,restoreLanguage,6
97,getBaseURI,40
98,getLanguage,40
99,getRelativeURI,21
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,39
103,processXMLLangAttributes,30
104,isValidInHTTPHeader,6
105,createInputSource,35
106,isEqual,6
107,escapeHref,13
