,method_name,cluster_id
0,reset,19
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,41
5,getFeatureDefault,42
6,getPropertyDefault,42
7,setDocumentHandler,4
8,getDocumentHandler,8
9,startDocument,15
10,xmlDecl,25
11,doctypeDecl,38
12,comment,36
13,processingInstruction,2
14,startElement,3
15,emptyElement,3
16,endElement,17
17,startGeneralEntity,11
18,textDecl,18
19,endGeneralEntity,18
20,characters,36
21,ignorableWhitespace,18
22,startCDATA,18
23,endCDATA,18
24,endDocument,34
25,setDocumentSource,8
26,getDocumentSource,8
27,attributeDecl,13
28,elementDecl,1
29,endAttlist,22
30,endConditional,22
31,endDTD,22
32,endExternalSubset,22
33,endParameterEntity,1
34,externalEntityDecl,43
35,getDTDSource,8
36,ignoredCharacters,22
37,internalEntityDecl,1
38,notationDecl,43
39,setDTDSource,8
40,startAttlist,22
41,startConditional,22
42,startDTD,22
43,startExternalSubset,22
44,startParameterEntity,43
45,unparsedEntityDecl,43
46,getDTDHandler,8
47,setDTDHandler,4
48,setErrorReporter,0
49,handleFallbackElement,12
50,handleIncludeElement,7
51,hasXIncludeNamespace,8
52,isIncludeElement,30
53,isFallbackElement,30
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,8
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,34
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,5
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,26
64,getIncludeParentLanguage,26
65,getIncludeParentDepth,8
66,getResultDepth,8
67,modifyAugmentations,29
68,getState,8
69,setState,6
70,setSawFallback,6
71,getSawFallback,39
72,setSawInclude,6
73,getSawInclude,39
74,reportResourceError,10
75,reportFatalError,10
76,reportError,40
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,9
82,addNotation,9
83,checkUnparsedEntity,27
84,checkNotation,21
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,16
87,checkWhitespace,24
88,checkMultipleRootElements,8
89,setRootElementProcessed,34
90,getRootElementProcessed,34
91,copyFeatures,28
92,copyFeatures1,31
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,44
98,getLanguage,44
99,getRelativeURI,33
100,scopeOfBaseURI,37
101,scopeOfLanguage,37
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,8
104,isValidInHTTPHeader,8
105,createInputSource,32
106,isEqual,8
107,escapeHref,23
