,method_name,cluster_id
0,null2EmptyString,29
1,emptyString2Null,29
2,doc2SystemId,36
3,parseSchema,3
4,validateAnnotations,41
5,createAnnotationValidator,36
6,getGrammar,36
7,findGrammar,26
8,constructTrees,1
9,isExistingGrammar,26
10,updateImportListFor,23
11,updateImportListWith,40
12,buildGlobalNameRegistries,18
13,traverseSchemas,2
14,needReportTNSError,36
15,addGlobalAttributeDecl,16
16,addGlobalAttributeGroupDecl,16
17,addGlobalElementDecl,16
18,addGlobalGroupDecl,16
19,addGlobalNotationDecl,16
20,addGlobalTypeDecl,16
21,addIDConstraintDecl,16
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,9
30,getGlobalDeclFromGrammar,9
31,traverseGlobalDecl,25
32,schemaDocument2SystemId,36
33,getGrpOrAttrGrpRedefinedByRestriction,8
34,resolveKeyRefs,36
35,getIDRegistry,36
36,getIDRegistry_sub,36
37,storeKeyRef,22
38,resolveSchema,49
39,resolveSchemaSource,13
40,getSchemaDocument,17
41,getSchemaDocument0,36
42,getSchemaDocument1,13
43,expandGrammars,31
44,existingGrammars,32
45,canAddComponents,19
46,canAddComponent,15
47,addGrammars,32
48,addGrammarComponents,21
49,createGrammarFrom,38
50,addNewGrammarLocations,36
51,addNewImportedGrammars,43
52,updateImportList,23
53,addNewGrammarComponents,39
54,addGlobalElementDecls,10
55,addGlobalAttributeDecls,50
56,addGlobalAttributeGroupDecls,12
57,addGlobalNotationDecls,42
58,addGlobalGroupDecls,12
59,addGlobalTypeDecls,30
60,expandComponents,35
61,expandRelatedComponents,5
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,4
65,expandRelatedModelGroupDefinitionComponents,4
66,expandRelatedAttributeGroupComponents,4
67,expandRelatedComplexTypeComponents,4
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,4
70,expandRelatedAttributeUseComponents,4
71,expandRelatedParticleComponents,4
72,expandRelatedModelGroupComponents,4
73,addRelatedType,24
74,addRelatedElement,45
75,addRelatedAttribute,45
76,addGlobalComponents,19
77,addGlobalComponent,11
78,updateImportDependencies,44
79,expandImportList,46
80,addImportList,23
81,containedImportedGrammar,19
82,getSchemaGrammar,26
83,findDependentNamespaces,29
84,addNamespaceDependency,48
85,reportSharingError,28
86,createTraversers,36
87,prepareForParse,36
88,prepareForTraverse,36
89,setDeclPool,36
90,setDVFactory,36
91,reset,36
92,traverseLocalElements,20
93,removeParticle,34
94,fillInLocalElemInfo,27
95,checkForDuplicateNames,37
96,renameRedefiningComponents,7
97,findQName,33
98,changeRedefineGroup,14
99,findXSDocumentForDecl,36
100,nonAnnotationContent,36
101,setSchemasVisible,36
102,element2Locator,47
103,reportSchemaError,6
104,reportSchemaWarning,6
105,setGenerateSyntheticAnnotations,36
