,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,6
3,parseSchema,11
4,validateAnnotations,45
5,createAnnotationValidator,6
6,getGrammar,6
7,findGrammar,24
8,constructTrees,2
9,isExistingGrammar,24
10,updateImportListFor,16
11,updateImportListWith,30
12,buildGlobalNameRegistries,13
13,traverseSchemas,1
14,needReportTNSError,6
15,addGlobalAttributeDecl,12
16,addGlobalAttributeGroupDecl,12
17,addGlobalElementDecl,12
18,addGlobalGroupDecl,12
19,addGlobalNotationDecl,12
20,addGlobalTypeDecl,12
21,addIDConstraintDecl,12
22,getGlobalAttributeDecl,26
23,getGlobalAttributeGroupDecl,26
24,getGlobalElementDecl,26
25,getGlobalGroupDecl,26
26,getGlobalNotationDecl,26
27,getGlobalTypeDecl,26
28,getIDConstraintDecl,26
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,6
33,getGrpOrAttrGrpRedefinedByRestriction,23
34,resolveKeyRefs,16
35,getIDRegistry,6
36,getIDRegistry_sub,6
37,storeKeyRef,21
38,resolveSchema,28
39,resolveSchemaSource,28
40,getSchemaDocument,25
41,getSchemaDocument0,6
42,getSchemaDocument1,28
43,expandGrammars,49
44,existingGrammars,22
45,canAddComponents,16
46,canAddComponent,7
47,addGrammars,22
48,addGrammarComponents,35
49,createGrammarFrom,6
50,addNewGrammarLocations,6
51,addNewImportedGrammars,16
52,updateImportList,16
53,addNewGrammarComponents,38
54,addGlobalElementDecls,41
55,addGlobalAttributeDecls,47
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,50
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,36
60,expandComponents,20
61,expandRelatedComponents,29
62,expandRelatedAttributeComponents,43
63,expandRelatedElementComponents,43
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,14
66,expandRelatedAttributeGroupComponents,14
67,expandRelatedComplexTypeComponents,14
68,expandRelatedSimpleTypeComponents,43
69,expandRelatedAttributeUsesComponents,14
70,expandRelatedAttributeUseComponents,14
71,expandRelatedParticleComponents,33
72,expandRelatedModelGroupComponents,14
73,addRelatedType,32
74,addRelatedElement,32
75,addRelatedAttribute,32
76,addGlobalComponents,46
77,addGlobalComponent,27
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,16
81,containedImportedGrammar,16
82,getSchemaGrammar,24
83,findDependentNamespaces,0
84,addNamespaceDependency,48
85,reportSharingError,6
86,createTraversers,6
87,prepareForParse,6
88,prepareForTraverse,39
89,setDeclPool,6
90,setDVFactory,6
91,reset,40
92,traverseLocalElements,37
93,removeParticle,18
94,fillInLocalElemInfo,31
95,checkForDuplicateNames,9
96,renameRedefiningComponents,19
97,findQName,44
98,changeRedefineGroup,8
99,findXSDocumentForDecl,34
100,nonAnnotationContent,6
101,setSchemasVisible,6
102,element2Locator,42
103,reportSchemaError,15
104,reportSchemaWarning,15
105,setGenerateSyntheticAnnotations,6
