,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,7
4,validateAnnotations,9
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,6
8,constructTrees,8
9,isExistingGrammar,6
10,updateImportListFor,25
11,updateImportListWith,9
12,buildGlobalNameRegistries,17
13,traverseSchemas,4
14,needReportTNSError,2
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,10
30,getGlobalDeclFromGrammar,10
31,traverseGlobalDecl,2
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,25
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,20
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,18
41,getSchemaDocument0,2
42,getSchemaDocument1,23
43,expandGrammars,0
44,existingGrammars,0
45,canAddComponents,9
46,canAddComponent,11
47,addGrammars,0
48,addGrammarComponents,24
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,9
52,updateImportList,25
53,addNewGrammarComponents,2
54,addGlobalElementDecls,5
55,addGlobalAttributeDecls,5
56,addGlobalAttributeGroupDecls,5
57,addGlobalNotationDecls,5
58,addGlobalGroupDecls,5
59,addGlobalTypeDecls,5
60,expandComponents,2
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,9
77,addGlobalComponent,11
78,updateImportDependencies,2
79,expandImportList,2
80,addImportList,25
81,containedImportedGrammar,9
82,getSchemaGrammar,6
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,1
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,28
93,removeParticle,27
94,fillInLocalElemInfo,19
95,checkForDuplicateNames,1
96,renameRedefiningComponents,13
97,findQName,22
98,changeRedefineGroup,14
99,findXSDocumentForDecl,2
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,2
103,reportSchemaError,12
104,reportSchemaWarning,12
105,setGenerateSyntheticAnnotations,2
