,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,34
5,getFeatureDefault,15
6,getPropertyDefault,15
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,7
10,xmlDecl,44
11,doctypeDecl,37
12,comment,19
13,processingInstruction,51
14,startElement,1
15,emptyElement,1
16,endElement,14
17,startGeneralEntity,38
18,textDecl,22
19,endGeneralEntity,10
20,characters,19
21,ignorableWhitespace,19
22,startCDATA,10
23,endCDATA,10
24,endDocument,0
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,25
28,elementDecl,46
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,18
35,getDTDSource,2
36,ignoredCharacters,8
37,internalEntityDecl,40
38,notationDecl,18
39,setDTDSource,2
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,18
45,unparsedEntityDecl,18
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,48
49,handleFallbackElement,6
50,handleIncludeElement,5
51,hasXIncludeNamespace,2
52,isIncludeElement,45
53,isFallbackElement,45
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,52
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,4
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,31
64,getIncludeParentLanguage,31
65,getIncludeParentDepth,43
66,getResultDepth,2
67,modifyAugmentations,35
68,getState,2
69,setState,47
70,setSawFallback,32
71,getSawFallback,16
72,setSawInclude,32
73,getSawInclude,16
74,reportResourceError,24
75,reportFatalError,24
76,reportError,12
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,23
84,checkNotation,30
85,checkAndSendUnparsedEntity,3
86,checkAndSendNotation,20
87,checkWhitespace,29
88,checkMultipleRootElements,49
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,26
92,copyFeatures1,36
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,28
98,getLanguage,50
99,getRelativeURI,54
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,33
103,processXMLLangAttributes,41
104,isValidInHTTPHeader,53
105,createInputSource,27
106,isEqual,42
107,escapeHref,17
