,method_name,cluster_id
0,null2EmptyString,10
1,emptyString2Null,10
2,doc2SystemId,10
3,parseSchema,16
4,validateAnnotations,40
5,createAnnotationValidator,10
6,getGrammar,10
7,findGrammar,27
8,constructTrees,4
9,isExistingGrammar,27
10,updateImportListFor,45
11,updateImportListWith,38
12,buildGlobalNameRegistries,9
13,traverseSchemas,8
14,needReportTNSError,10
15,addGlobalAttributeDecl,19
16,addGlobalAttributeGroupDecl,19
17,addGlobalElementDecl,19
18,addGlobalGroupDecl,19
19,addGlobalNotationDecl,19
20,addGlobalTypeDecl,19
21,addIDConstraintDecl,19
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,7
30,getGlobalDeclFromGrammar,7
31,traverseGlobalDecl,30
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,10
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,20
38,resolveSchema,25
39,resolveSchemaSource,25
40,getSchemaDocument,23
41,getSchemaDocument0,10
42,getSchemaDocument1,25
43,expandGrammars,43
44,existingGrammars,15
45,canAddComponents,36
46,canAddComponent,17
47,addGrammars,15
48,addGrammarComponents,34
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,13
52,updateImportList,35
53,addNewGrammarComponents,32
54,addGlobalElementDecls,6
55,addGlobalAttributeDecls,26
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,26
58,addGlobalGroupDecls,26
59,addGlobalTypeDecls,26
60,expandComponents,42
61,expandRelatedComponents,21
62,expandRelatedAttributeComponents,37
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,37
68,expandRelatedSimpleTypeComponents,37
69,expandRelatedAttributeUsesComponents,12
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,5
74,addRelatedElement,5
75,addRelatedAttribute,5
76,addGlobalComponents,36
77,addGlobalComponent,2
78,updateImportDependencies,10
79,expandImportList,39
80,addImportList,35
81,containedImportedGrammar,10
82,getSchemaGrammar,27
83,findDependentNamespaces,10
84,addNamespaceDependency,10
85,reportSharingError,44
86,createTraversers,10
87,prepareForParse,10
88,prepareForTraverse,10
89,setDeclPool,10
90,setDVFactory,10
91,reset,10
92,traverseLocalElements,29
93,removeParticle,28
94,fillInLocalElemInfo,24
95,checkForDuplicateNames,18
96,renameRedefiningComponents,1
97,findQName,31
98,changeRedefineGroup,11
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,33
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,10
