,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,9
4,validateAnnotations,0
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,30
8,constructTrees,5
9,isExistingGrammar,30
10,updateImportListFor,21
11,updateImportListWith,21
12,buildGlobalNameRegistries,7
13,traverseSchemas,3
14,needReportTNSError,1
15,addGlobalAttributeDecl,28
16,addGlobalAttributeGroupDecl,28
17,addGlobalElementDecl,28
18,addGlobalGroupDecl,28
19,addGlobalNotationDecl,28
20,addGlobalTypeDecl,28
21,addIDConstraintDecl,28
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,29
34,resolveKeyRefs,0
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,10
38,resolveSchema,19
39,resolveSchemaSource,19
40,getSchemaDocument,25
41,getSchemaDocument0,1
42,getSchemaDocument1,19
43,expandGrammars,12
44,existingGrammars,12
45,canAddComponents,37
46,canAddComponent,33
47,addGrammars,12
48,addGrammarComponents,35
49,createGrammarFrom,1
50,addNewGrammarLocations,0
51,addNewImportedGrammars,21
52,updateImportList,21
53,addNewGrammarComponents,24
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,0
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,20
63,expandRelatedElementComponents,20
64,expandRelatedTypeComponents,20
65,expandRelatedModelGroupDefinitionComponents,20
66,expandRelatedAttributeGroupComponents,20
67,expandRelatedComplexTypeComponents,20
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,20
70,expandRelatedAttributeUseComponents,20
71,expandRelatedParticleComponents,20
72,expandRelatedModelGroupComponents,20
73,addRelatedType,16
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,37
77,addGlobalComponent,2
78,updateImportDependencies,38
79,expandImportList,34
80,addImportList,21
81,containedImportedGrammar,0
82,getSchemaGrammar,30
83,findDependentNamespaces,38
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,0
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,18
93,removeParticle,31
94,fillInLocalElemInfo,14
95,checkForDuplicateNames,26
96,renameRedefiningComponents,17
97,findQName,23
98,changeRedefineGroup,8
99,findXSDocumentForDecl,27
100,nonAnnotationContent,1
101,setSchemasVisible,0
102,element2Locator,36
103,reportSchemaError,11
104,reportSchemaWarning,11
105,setGenerateSyntheticAnnotations,1
