,method_name,cluster_id
0,null2EmptyString,19
1,emptyString2Null,19
2,doc2SystemId,19
3,parseSchema,5
4,validateAnnotations,19
5,createAnnotationValidator,19
6,getGrammar,19
7,findGrammar,20
8,constructTrees,2
9,isExistingGrammar,20
10,updateImportListFor,19
11,updateImportListWith,33
12,buildGlobalNameRegistries,8
13,traverseSchemas,7
14,needReportTNSError,19
15,addGlobalAttributeDecl,18
16,addGlobalAttributeGroupDecl,18
17,addGlobalElementDecl,18
18,addGlobalGroupDecl,18
19,addGlobalNotationDecl,18
20,addGlobalTypeDecl,18
21,addIDConstraintDecl,18
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,13
30,getGlobalDeclFromGrammar,13
31,traverseGlobalDecl,21
32,schemaDocument2SystemId,19
33,getGrpOrAttrGrpRedefinedByRestriction,15
34,resolveKeyRefs,19
35,getIDRegistry,19
36,getIDRegistry_sub,19
37,storeKeyRef,23
38,resolveSchema,12
39,resolveSchemaSource,12
40,getSchemaDocument,22
41,getSchemaDocument0,19
42,getSchemaDocument1,12
43,expandGrammars,25
44,existingGrammars,25
45,canAddComponents,19
46,canAddComponent,9
47,addGrammars,25
48,addGrammarComponents,32
49,createGrammarFrom,19
50,addNewGrammarLocations,19
51,addNewImportedGrammars,31
52,updateImportList,31
53,addNewGrammarComponents,10
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,29
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,19
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,24
72,expandRelatedModelGroupComponents,6
73,addRelatedType,4
74,addRelatedElement,4
75,addRelatedAttribute,4
76,addGlobalComponents,19
77,addGlobalComponent,9
78,updateImportDependencies,19
79,expandImportList,19
80,addImportList,31
81,containedImportedGrammar,19
82,getSchemaGrammar,20
83,findDependentNamespaces,19
84,addNamespaceDependency,19
85,reportSharingError,19
86,createTraversers,19
87,prepareForParse,19
88,prepareForTraverse,19
89,setDeclPool,19
90,setDVFactory,19
91,reset,19
92,traverseLocalElements,0
93,removeParticle,30
94,fillInLocalElemInfo,26
95,checkForDuplicateNames,28
96,renameRedefiningComponents,16
97,findQName,27
98,changeRedefineGroup,14
99,findXSDocumentForDecl,19
100,nonAnnotationContent,19
101,setSchemasVisible,19
102,element2Locator,19
103,reportSchemaError,11
104,reportSchemaWarning,11
105,setGenerateSyntheticAnnotations,19
