,method_name,cluster_id
0,reset,23
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,11
6,getPropertyDefault,11
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,17
10,xmlDecl,6
11,doctypeDecl,16
12,comment,10
13,processingInstruction,10
14,startElement,2
15,emptyElement,2
16,endElement,9
17,startGeneralEntity,27
18,textDecl,6
19,endGeneralEntity,10
20,characters,10
21,ignorableWhitespace,10
22,startCDATA,10
23,endCDATA,10
24,endDocument,16
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,19
28,elementDecl,13
29,endAttlist,13
30,endConditional,13
31,endDTD,13
32,endExternalSubset,13
33,endParameterEntity,13
34,externalEntityDecl,25
35,getDTDSource,1
36,ignoredCharacters,13
37,internalEntityDecl,13
38,notationDecl,25
39,setDTDSource,1
40,startAttlist,13
41,startConditional,13
42,startDTD,13
43,startExternalSubset,13
44,startParameterEntity,25
45,unparsedEntityDecl,25
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,18
50,handleIncludeElement,3
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,5
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,8
70,setSawFallback,8
71,getSawFallback,8
72,setSawInclude,8
73,getSawInclude,8
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,20
82,addNotation,20
83,checkUnparsedEntity,14
84,checkNotation,28
85,checkAndSendUnparsedEntity,7
86,checkAndSendNotation,15
87,checkWhitespace,11
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,24
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,0
98,getLanguage,0
99,getRelativeURI,26
100,scopeOfBaseURI,26
101,scopeOfLanguage,26
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,21
