,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,9
10,xmlDecl,0
11,doctypeDecl,0
12,comment,12
13,processingInstruction,12
14,startElement,2
15,emptyElement,2
16,endElement,6
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,0
23,endCDATA,0
24,endDocument,0
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,7
28,elementDecl,7
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,7
34,externalEntityDecl,19
35,getDTDSource,1
36,ignoredCharacters,7
37,internalEntityDecl,7
38,notationDecl,19
39,setDTDSource,1
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,7
44,startParameterEntity,19
45,unparsedEntityDecl,19
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,18
50,handleIncludeElement,4
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,5
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,15
70,setSawFallback,15
71,getSawFallback,15
72,setSawInclude,15
73,getSawInclude,15
74,reportResourceError,14
75,reportFatalError,14
76,reportError,14
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,13
84,checkNotation,1
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,10
87,checkWhitespace,17
88,checkMultipleRootElements,1
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,20
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,1
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,17
105,createInputSource,21
106,isEqual,1
107,escapeHref,23
