,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,2
3,parseSchema,3
4,validateAnnotations,36
5,createAnnotationValidator,2
6,getGrammar,2
7,findGrammar,30
8,constructTrees,4
9,isExistingGrammar,30
10,updateImportListFor,1
11,updateImportListWith,34
12,buildGlobalNameRegistries,24
13,traverseSchemas,13
14,needReportTNSError,2
15,addGlobalAttributeDecl,5
16,addGlobalAttributeGroupDecl,5
17,addGlobalElementDecl,5
18,addGlobalGroupDecl,5
19,addGlobalNotationDecl,5
20,addGlobalTypeDecl,5
21,addIDConstraintDecl,5
22,getGlobalAttributeDecl,35
23,getGlobalAttributeGroupDecl,35
24,getGlobalElementDecl,35
25,getGlobalGroupDecl,35
26,getGlobalNotationDecl,35
27,getGlobalTypeDecl,35
28,getIDConstraintDecl,35
29,getGlobalDecl,16
30,getGlobalDeclFromGrammar,16
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,14
34,resolveKeyRefs,2
35,getIDRegistry,2
36,getIDRegistry_sub,2
37,storeKeyRef,20
38,resolveSchema,33
39,resolveSchemaSource,33
40,getSchemaDocument,12
41,getSchemaDocument0,2
42,getSchemaDocument1,33
43,expandGrammars,40
44,existingGrammars,17
45,canAddComponents,42
46,canAddComponent,27
47,addGrammars,17
48,addGrammarComponents,28
49,createGrammarFrom,2
50,addNewGrammarLocations,2
51,addNewImportedGrammars,22
52,updateImportList,22
53,addNewGrammarComponents,43
54,addGlobalElementDecls,39
55,addGlobalAttributeDecls,8
56,addGlobalAttributeGroupDecls,45
57,addGlobalNotationDecls,37
58,addGlobalGroupDecls,8
59,addGlobalTypeDecls,8
60,expandComponents,26
61,expandRelatedComponents,15
62,expandRelatedAttributeComponents,11
63,expandRelatedElementComponents,11
64,expandRelatedTypeComponents,11
65,expandRelatedModelGroupDefinitionComponents,11
66,expandRelatedAttributeGroupComponents,11
67,expandRelatedComplexTypeComponents,10
68,expandRelatedSimpleTypeComponents,47
69,expandRelatedAttributeUsesComponents,11
70,expandRelatedAttributeUseComponents,11
71,expandRelatedParticleComponents,44
72,expandRelatedModelGroupComponents,11
73,addRelatedType,6
74,addRelatedElement,46
75,addRelatedAttribute,46
76,addGlobalComponents,42
77,addGlobalComponent,9
78,updateImportDependencies,2
79,expandImportList,31
80,addImportList,22
81,containedImportedGrammar,2
82,getSchemaGrammar,30
83,findDependentNamespaces,2
84,addNamespaceDependency,2
85,reportSharingError,2
86,createTraversers,2
87,prepareForParse,2
88,prepareForTraverse,2
89,setDeclPool,2
90,setDVFactory,2
91,reset,2
92,traverseLocalElements,19
93,removeParticle,23
94,fillInLocalElemInfo,21
95,checkForDuplicateNames,25
96,renameRedefiningComponents,7
97,findQName,29
98,changeRedefineGroup,0
99,findXSDocumentForDecl,38
100,nonAnnotationContent,2
101,setSchemasVisible,2
102,element2Locator,41
103,reportSchemaError,18
104,reportSchemaWarning,18
105,setGenerateSyntheticAnnotations,2
