,method_name,cluster_id
0,reset,0
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,4
5,getFeatureDefault,4
6,getPropertyDefault,4
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,0
10,xmlDecl,0
11,doctypeDecl,0
12,comment,6
13,processingInstruction,6
14,startElement,3
15,emptyElement,3
16,endElement,11
17,startGeneralEntity,6
18,textDecl,6
19,endGeneralEntity,6
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,0
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,12
28,elementDecl,8
29,endAttlist,8
30,endConditional,8
31,endDTD,8
32,endExternalSubset,8
33,endParameterEntity,8
34,externalEntityDecl,5
35,getDTDSource,4
36,ignoredCharacters,8
37,internalEntityDecl,8
38,notationDecl,5
39,setDTDSource,4
40,startAttlist,8
41,startConditional,8
42,startDTD,8
43,startExternalSubset,8
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,11
50,handleIncludeElement,9
51,hasXIncludeNamespace,4
52,isIncludeElement,4
53,isFallbackElement,4
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,7
62,getRelativeBaseURI,0
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,4
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,4
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,4
75,reportFatalError,4
76,reportError,4
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,1
82,addNotation,1
83,checkUnparsedEntity,4
84,checkNotation,4
85,checkAndSendUnparsedEntity,1
86,checkAndSendNotation,1
87,checkWhitespace,4
88,checkMultipleRootElements,4
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,4
92,copyFeatures1,4
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,4
98,getLanguage,4
99,getRelativeURI,4
100,scopeOfBaseURI,4
101,scopeOfLanguage,4
102,processXMLBaseAttributes,4
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,4
106,isEqual,4
107,escapeHref,10
