,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,2
5,getFeatureDefault,6
6,getPropertyDefault,6
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,2
10,xmlDecl,2
11,doctypeDecl,2
12,comment,8
13,processingInstruction,8
14,startElement,3
15,emptyElement,3
16,endElement,11
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,2
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,5
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,2
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,2
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,11
50,handleIncludeElement,10
51,hasXIncludeNamespace,2
52,isIncludeElement,2
53,isFallbackElement,2
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,4
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,6
64,getIncludeParentLanguage,6
65,getIncludeParentDepth,6
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,6
70,setSawFallback,6
71,getSawFallback,6
72,setSawInclude,6
73,getSawInclude,6
74,reportResourceError,1
75,reportFatalError,1
76,reportError,1
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,0
84,checkNotation,2
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,9
87,checkWhitespace,6
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,2
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,6
98,getLanguage,6
99,getRelativeURI,6
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,2
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,6
105,createInputSource,12
106,isEqual,2
107,escapeHref,6
