,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,40
2,getNodeName,0
3,cloneNode,12
4,insertBefore,19
5,removeChild,10
6,replaceChild,4
7,getTextContent,0
8,setTextContent,0
9,getFeature,18
10,createAttribute,5
11,createCDATASection,28
12,createComment,28
13,createDocumentFragment,0
14,createElement,36
15,createEntityReference,5
16,createProcessingInstruction,3
17,createTextNode,28
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,45
21,getImplementation,0
22,setErrorChecking,30
23,setStrictErrorChecking,30
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,13
28,setXmlEncoding,13
29,setEncoding,51
30,getXmlEncoding,0
31,getEncoding,48
32,setXmlVersion,20
33,setVersion,47
34,getXmlVersion,0
35,getVersion,41
36,setXmlStandalone,13
37,setStandalone,50
38,getXmlStandalone,0
39,getStandalone,49
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,2
43,replaceRenameElement,8
44,normalizeDocument,43
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,39
48,getAsync,0
49,setAsync,25
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,21
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,24
57,createEntity,5
58,createNotation,5
59,createElementDefinition,5
60,getNodeNumber,33
61,importNode,1
62,adoptNode,6
63,undeferChildren,27
64,getElementById,32
65,clearIdentifiers,0
66,putIdentifier,26
67,getIdentifier,22
68,removeIdentifier,38
69,getIdentifiers,0
70,createElementNS,7
71,createAttributeNS,7
72,getElementsByTagNameNS,29
73,clone,35
74,isXMLName,42
75,isValidQName,23
76,isKidOK,37
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,31
81,setUserData,44
82,getUserData,17
83,getUserDataRecord,46
84,removeUserDataTable,17
85,setUserDataTable,44
86,callUserDataHandlers,9
87,checkNamespaceWF,14
88,checkDOMNSErr,16
89,checkQName,15
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,52
