,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,4
4,validateAnnotations,0
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,21
8,constructTrees,5
9,isExistingGrammar,21
10,updateImportListFor,24
11,updateImportListWith,34
12,buildGlobalNameRegistries,8
13,traverseSchemas,10
14,needReportTNSError,3
15,addGlobalAttributeDecl,6
16,addGlobalAttributeGroupDecl,6
17,addGlobalElementDecl,6
18,addGlobalGroupDecl,6
19,addGlobalNotationDecl,6
20,addGlobalTypeDecl,6
21,addIDConstraintDecl,6
22,getGlobalAttributeDecl,38
23,getGlobalAttributeGroupDecl,38
24,getGlobalElementDecl,38
25,getGlobalGroupDecl,38
26,getGlobalNotationDecl,38
27,getGlobalTypeDecl,38
28,getIDConstraintDecl,38
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,32
32,schemaDocument2SystemId,2
33,getGrpOrAttrGrpRedefinedByRestriction,12
34,resolveKeyRefs,3
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,17
38,resolveSchema,31
39,resolveSchemaSource,31
40,getSchemaDocument,26
41,getSchemaDocument0,3
42,getSchemaDocument1,31
43,expandGrammars,22
44,existingGrammars,29
45,canAddComponents,3
46,canAddComponent,25
47,addGrammars,29
48,addGrammarComponents,36
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,42
52,updateImportList,42
53,addNewGrammarComponents,41
54,addGlobalElementDecls,43
55,addGlobalAttributeDecls,44
56,addGlobalAttributeGroupDecls,7
57,addGlobalNotationDecls,7
58,addGlobalGroupDecls,7
59,addGlobalTypeDecls,7
60,expandComponents,40
61,expandRelatedComponents,16
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,1
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,35
72,expandRelatedModelGroupComponents,33
73,addRelatedType,23
74,addRelatedElement,23
75,addRelatedAttribute,23
76,addGlobalComponents,3
77,addGlobalComponent,20
78,updateImportDependencies,3
79,expandImportList,37
80,addImportList,42
81,containedImportedGrammar,3
82,getSchemaGrammar,21
83,findDependentNamespaces,3
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,27
93,removeParticle,30
94,fillInLocalElemInfo,13
95,checkForDuplicateNames,28
96,renameRedefiningComponents,15
97,findQName,19
98,changeRedefineGroup,18
99,findXSDocumentForDecl,2
100,nonAnnotationContent,3
101,setSchemasVisible,2
102,element2Locator,39
103,reportSchemaError,14
104,reportSchemaWarning,14
105,setGenerateSyntheticAnnotations,3
