,method_name,cluster_id
0,null2EmptyString,1
1,emptyString2Null,1
2,doc2SystemId,1
3,parseSchema,5
4,validateAnnotations,43
5,createAnnotationValidator,1
6,getGrammar,1
7,findGrammar,29
8,constructTrees,4
9,isExistingGrammar,29
10,updateImportListFor,30
11,updateImportListWith,31
12,buildGlobalNameRegistries,7
13,traverseSchemas,6
14,needReportTNSError,1
15,addGlobalAttributeDecl,15
16,addGlobalAttributeGroupDecl,15
17,addGlobalElementDecl,15
18,addGlobalGroupDecl,15
19,addGlobalNotationDecl,15
20,addGlobalTypeDecl,15
21,addIDConstraintDecl,15
22,getGlobalAttributeDecl,12
23,getGlobalAttributeGroupDecl,12
24,getGlobalElementDecl,12
25,getGlobalGroupDecl,12
26,getGlobalNotationDecl,12
27,getGlobalTypeDecl,12
28,getIDConstraintDecl,12
29,getGlobalDecl,11
30,getGlobalDeclFromGrammar,11
31,traverseGlobalDecl,36
32,schemaDocument2SystemId,1
33,getGrpOrAttrGrpRedefinedByRestriction,8
34,resolveKeyRefs,41
35,getIDRegistry,1
36,getIDRegistry_sub,1
37,storeKeyRef,18
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,20
41,getSchemaDocument0,1
42,getSchemaDocument1,14
43,expandGrammars,37
44,existingGrammars,26
45,canAddComponents,38
46,canAddComponent,24
47,addGrammars,26
48,addGrammarComponents,28
49,createGrammarFrom,1
50,addNewGrammarLocations,1
51,addNewImportedGrammars,27
52,updateImportList,30
53,addNewGrammarComponents,35
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,42
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,39
60,expandComponents,40
61,expandRelatedComponents,23
62,expandRelatedAttributeComponents,19
63,expandRelatedElementComponents,19
64,expandRelatedTypeComponents,19
65,expandRelatedModelGroupDefinitionComponents,19
66,expandRelatedAttributeGroupComponents,19
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,19
69,expandRelatedAttributeUsesComponents,19
70,expandRelatedAttributeUseComponents,19
71,expandRelatedParticleComponents,19
72,expandRelatedModelGroupComponents,19
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,38
77,addGlobalComponent,3
78,updateImportDependencies,1
79,expandImportList,32
80,addImportList,30
81,containedImportedGrammar,27
82,getSchemaGrammar,29
83,findDependentNamespaces,1
84,addNamespaceDependency,1
85,reportSharingError,1
86,createTraversers,1
87,prepareForParse,1
88,prepareForTraverse,44
89,setDeclPool,1
90,setDVFactory,1
91,reset,1
92,traverseLocalElements,16
93,removeParticle,21
94,fillInLocalElemInfo,13
95,checkForDuplicateNames,17
96,renameRedefiningComponents,10
97,findQName,25
98,changeRedefineGroup,9
99,findXSDocumentForDecl,1
100,nonAnnotationContent,1
101,setSchemasVisible,1
102,element2Locator,34
103,reportSchemaError,33
104,reportSchemaWarning,33
105,setGenerateSyntheticAnnotations,1
