,method_name,cluster_id
0,null2EmptyString,16
1,emptyString2Null,16
2,doc2SystemId,46
3,parseSchema,9
4,validateAnnotations,37
5,createAnnotationValidator,46
6,getGrammar,46
7,findGrammar,30
8,constructTrees,1
9,isExistingGrammar,30
10,updateImportListFor,47
11,updateImportListWith,6
12,buildGlobalNameRegistries,7
13,traverseSchemas,8
14,needReportTNSError,46
15,addGlobalAttributeDecl,21
16,addGlobalAttributeGroupDecl,21
17,addGlobalElementDecl,21
18,addGlobalGroupDecl,21
19,addGlobalNotationDecl,21
20,addGlobalTypeDecl,21
21,addIDConstraintDecl,21
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,20
30,getGlobalDeclFromGrammar,20
31,traverseGlobalDecl,14
32,schemaDocument2SystemId,46
33,getGrpOrAttrGrpRedefinedByRestriction,12
34,resolveKeyRefs,46
35,getIDRegistry,46
36,getIDRegistry_sub,46
37,storeKeyRef,26
38,resolveSchema,23
39,resolveSchemaSource,23
40,getSchemaDocument,17
41,getSchemaDocument0,46
42,getSchemaDocument1,23
43,expandGrammars,43
44,existingGrammars,19
45,canAddComponents,44
46,canAddComponent,5
47,addGrammars,19
48,addGrammarComponents,29
49,createGrammarFrom,46
50,addNewGrammarLocations,46
51,addNewImportedGrammars,38
52,updateImportList,33
53,addNewGrammarComponents,42
54,addGlobalElementDecls,32
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,41
57,addGlobalNotationDecls,25
58,addGlobalGroupDecls,31
59,addGlobalTypeDecls,2
60,expandComponents,24
61,expandRelatedComponents,11
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,48
69,expandRelatedAttributeUsesComponents,39
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,44
77,addGlobalComponent,13
78,updateImportDependencies,49
79,expandImportList,27
80,addImportList,33
81,containedImportedGrammar,6
82,getSchemaGrammar,30
83,findDependentNamespaces,16
84,addNamespaceDependency,46
85,reportSharingError,46
86,createTraversers,46
87,prepareForParse,46
88,prepareForTraverse,46
89,setDeclPool,46
90,setDVFactory,46
91,reset,46
92,traverseLocalElements,18
93,removeParticle,34
94,fillInLocalElemInfo,28
95,checkForDuplicateNames,35
96,renameRedefiningComponents,10
97,findQName,36
98,changeRedefineGroup,15
99,findXSDocumentForDecl,45
100,nonAnnotationContent,46
101,setSchemasVisible,46
102,element2Locator,40
103,reportSchemaError,4
104,reportSchemaWarning,4
105,setGenerateSyntheticAnnotations,46
