,method_name,cluster_id
0,0,2
1,1,2
2,2,2
3,3,2
4,4,2
5,5,2
6,6,2
7,7,2
8,8,2
9,9,2
10,10,2
11,11,2
12,12,2
13,13,2
14,14,2
15,15,2
16,16,2
17,17,2
18,18,2
19,19,2
20,20,2
21,21,2
22,22,2
23,23,2
24,24,2
25,25,2
26,26,2
27,27,2
28,28,2
29,29,2
30,30,2
31,31,2
32,32,2
33,33,2
34,34,2
35,35,2
36,36,2
37,37,2
38,38,2
39,39,2
40,40,2
41,41,2
42,42,2
43,43,2
44,44,2
45,45,2
46,46,2
47,47,2
48,48,2
49,49,2
50,50,2
51,51,2
52,52,2
53,53,2
54,54,2
55,55,2
56,56,2
57,57,2
58,58,2
59,59,2
60,60,2
61,61,2
62,62,2
63,63,2
64,64,2
65,65,2
66,66,2
67,67,2
68,68,2
69,69,2
70,70,2
71,71,2
72,72,2
73,73,2
74,74,2
75,75,2
76,76,2
77,77,2
78,78,2
79,79,2
80,80,2
81,81,2
82,82,2
83,83,2
84,84,2
85,85,2
86,86,2
87,87,2
88,88,2
89,89,2
90,90,2
91,91,2
92,92,2
93,93,2
94,94,2
95,95,2
96,96,2
97,97,2
98,98,2
99,99,2
100,100,2
101,101,2
102,102,2
103,103,2
104,104,2
105,105,2
106,106,2
107,107,2
108,108,2
109,109,2
110,110,2
111,111,2
112,112,2
113,113,2
114,114,2
115,115,2
116,116,2
117,117,2
118,null2EmptyString,2
119,emptyString2Null,2
120,doc2SystemId,2
121,parseSchema,12
122,validateAnnotations,36
123,createAnnotationValidator,2
124,getGrammar,2
125,findGrammar,24
126,constructTrees,4
127,isExistingGrammar,24
128,updateImportListFor,40
129,updateImportListWith,18
130,buildGlobalNameRegistries,6
131,traverseSchemas,11
132,needReportTNSError,2
133,addGlobalAttributeDecl,17
134,addGlobalAttributeGroupDecl,17
135,addGlobalElementDecl,17
136,addGlobalGroupDecl,17
137,addGlobalNotationDecl,17
138,addGlobalTypeDecl,17
139,addIDConstraintDecl,17
140,getGlobalAttributeDecl,0
141,getGlobalAttributeGroupDecl,0
142,getGlobalElementDecl,0
143,getGlobalGroupDecl,0
144,getGlobalNotationDecl,0
145,getGlobalTypeDecl,0
146,getIDConstraintDecl,0
147,getGlobalDecl,14
148,getGlobalDeclFromGrammar,30
149,traverseGlobalDecl,46
150,schemaDocument2SystemId,2
151,getGrpOrAttrGrpRedefinedByRestriction,19
152,resolveKeyRefs,27
153,storeKeyRef,23
154,resolveSchema,13
155,resolveSchemaSource,13
156,getSchemaDocument,1
157,getSchemaDocument0,2
158,getSchemaDocument1,45
159,expandGrammars,39
160,existingGrammars,8
161,canAddComponents,35
162,canAddComponent,28
163,addGrammars,8
164,addGrammarComponents,32
165,createGrammarFrom,2
166,addNewGrammarLocations,2
167,addNewImportedGrammars,21
168,updateImportList,41
169,addNewGrammarComponents,42
170,addGlobalElementDecls,37
171,addGlobalAttributeDecls,9
172,addGlobalAttributeGroupDecls,9
173,addGlobalNotationDecls,9
174,addGlobalGroupDecls,22
175,addGlobalTypeDecls,33
176,expandComponents,38
177,expandRelatedComponents,16
178,expandRelatedAttributeComponents,5
179,expandRelatedElementComponents,5
180,expandRelatedTypeComponents,5
181,expandRelatedModelGroupDefinitionComponents,5
182,expandRelatedAttributeGroupComponents,5
183,expandRelatedComplexTypeComponents,5
184,expandRelatedSimpleTypeComponents,5
185,expandRelatedAttributeUsesComponents,5
186,expandRelatedAttributeUseComponents,5
187,expandRelatedParticleComponents,47
188,expandRelatedModelGroupComponents,5
189,addRelatedType,20
190,addRelatedElement,20
191,addRelatedAttribute,20
192,addGlobalComponents,49
193,addGlobalComponent,7
194,updateImportDependencies,2
195,expandImportList,43
196,addImportList,41
197,containedImportedGrammar,2
198,getSchemaGrammar,24
199,findDependentNamespaces,2
200,addNamespaceDependency,2
201,reportSharingError,2
202,prepareForTraverse,2
203,setDeclPool,2
204,setDVFactory,2
205,reset,2
206,traverseLocalElements,29
207,removeParticle,26
208,fillInLocalElemInfo,25
209,checkForDuplicateNames,10
210,renameRedefiningComponents,15
211,findQName,31
212,changeRedefineGroup,3
213,findXSDocumentForDecl,48
214,nonAnnotationContent,2
215,setSchemasVisible,2
216,element2Locator,44
217,reportSchemaError,34
218,reportSchemaWarning,34
219,setGenerateSyntheticAnnotations,2
