,method_name,cluster_id
0,getOwnerDocument,0
1,getNodeType,42
2,getNodeName,0
3,cloneNode,12
4,insertBefore,7
5,removeChild,34
6,replaceChild,30
7,getTextContent,0
8,setTextContent,0
9,getFeature,19
10,createAttribute,4
11,createCDATASection,27
12,createComment,27
13,createDocumentFragment,0
14,createElement,32
15,createEntityReference,4
16,createProcessingInstruction,23
17,createTextNode,27
18,getDoctype,0
19,getDocumentElement,0
20,getElementsByTagName,47
21,getImplementation,0
22,setErrorChecking,37
23,setStrictErrorChecking,37
24,getErrorChecking,0
25,getStrictErrorChecking,0
26,getInputEncoding,0
27,setInputEncoding,18
28,setXmlEncoding,18
29,setEncoding,18
30,getXmlEncoding,0
31,getEncoding,35
32,setXmlVersion,8
33,setVersion,46
34,getXmlVersion,0
35,getVersion,43
36,setXmlStandalone,18
37,setStandalone,48
38,getXmlStandalone,0
39,getStandalone,44
40,getDocumentURI,0
41,canRenameElements,0
42,renameNode,5
43,replaceRenameElement,1
44,normalizeDocument,50
45,getDomConfig,0
46,getBaseURI,0
47,setDocumentURI,41
48,getAsync,0
49,setAsync,22
50,abort,0
51,load,0
52,loadXML,0
53,saveXML,6
54,setMutationEvents,0
55,getMutationEvents,0
56,createDocumentType,24
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,38
61,importNode,2
62,adoptNode,3
63,undeferChildren,9
64,getElementById,36
65,clearIdentifiers,0
66,putIdentifier,25
67,getIdentifier,21
68,removeIdentifier,33
69,getIdentifiers,0
70,createElementNS,13
71,createAttributeNS,13
72,getElementsByTagNameNS,39
73,clone,49
74,isXMLName,45
75,isValidQName,16
76,isKidOK,15
77,changed,0
78,changes,0
79,getNodeListCache,11
80,freeNodeListCache,29
81,setUserData,28
82,getUserData,14
83,getUserDataRecord,40
84,removeUserDataTable,14
85,setUserDataTable,28
86,callUserDataHandlers,17
87,checkNamespaceWF,10
88,checkDOMNSErr,20
89,checkQName,26
90,isXML11Version,0
91,isNormalizeDocRequired,0
92,isXMLVersionChanged,0
93,addEventListener,0
94,removeEventListener,0
95,copyEventListeners,0
96,dispatchEvent,0
97,replacedText,0
98,deletedText,0
99,insertedText,0
100,modifyingCharacterData,0
101,modifiedCharacterData,0
102,insertingNode,0
103,insertedNode,0
104,removingNode,0
105,removedNode,0
106,replacingNode,0
107,replacedNode,0
108,replacingData,0
109,replacedCharacterData,0
110,modifiedAttrValue,0
111,setAttrNode,0
112,removedAttrNode,0
113,renamedAttrNode,0
114,renamedElement,0
115,readObject,0
116,writeObject,31
