,method_name,cluster_id
0,null2EmptyString,17
1,emptyString2Null,17
2,doc2SystemId,17
3,parseSchema,2
4,validateAnnotations,6
5,createAnnotationValidator,17
6,getGrammar,17
7,findGrammar,17
8,constructTrees,4
9,isExistingGrammar,17
10,updateImportListFor,6
11,updateImportListWith,6
12,buildGlobalNameRegistries,19
13,traverseSchemas,8
14,needReportTNSError,17
15,addGlobalAttributeDecl,26
16,addGlobalAttributeGroupDecl,26
17,addGlobalElementDecl,26
18,addGlobalGroupDecl,26
19,addGlobalNotationDecl,26
20,addGlobalTypeDecl,26
21,addIDConstraintDecl,26
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,0
30,getGlobalDeclFromGrammar,0
31,traverseGlobalDecl,17
32,schemaDocument2SystemId,17
33,getGrpOrAttrGrpRedefinedByRestriction,11
34,resolveKeyRefs,6
35,getIDRegistry,17
36,getIDRegistry_sub,17
37,storeKeyRef,17
38,resolveSchema,25
39,resolveSchemaSource,25
40,getSchemaDocument,16
41,getSchemaDocument0,17
42,getSchemaDocument1,25
43,expandGrammars,15
44,existingGrammars,15
45,canAddComponents,6
46,canAddComponent,5
47,addGrammars,15
48,addGrammarComponents,17
49,createGrammarFrom,17
50,addNewGrammarLocations,17
51,addNewImportedGrammars,6
52,updateImportList,6
53,addNewGrammarComponents,21
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,20
56,addGlobalAttributeGroupDecls,20
57,addGlobalNotationDecls,20
58,addGlobalGroupDecls,20
59,addGlobalTypeDecls,20
60,expandComponents,17
61,expandRelatedComponents,13
62,expandRelatedAttributeComponents,9
63,expandRelatedElementComponents,9
64,expandRelatedTypeComponents,9
65,expandRelatedModelGroupDefinitionComponents,9
66,expandRelatedAttributeGroupComponents,9
67,expandRelatedComplexTypeComponents,9
68,expandRelatedSimpleTypeComponents,9
69,expandRelatedAttributeUsesComponents,9
70,expandRelatedAttributeUseComponents,9
71,expandRelatedParticleComponents,9
72,expandRelatedModelGroupComponents,9
73,addRelatedType,7
74,addRelatedElement,7
75,addRelatedAttribute,7
76,addGlobalComponents,6
77,addGlobalComponent,5
78,updateImportDependencies,17
79,expandImportList,23
80,addImportList,6
81,containedImportedGrammar,6
82,getSchemaGrammar,17
83,findDependentNamespaces,17
84,addNamespaceDependency,17
85,reportSharingError,17
86,createTraversers,17
87,prepareForParse,17
88,prepareForTraverse,17
89,setDeclPool,17
90,setDVFactory,17
91,reset,17
92,traverseLocalElements,22
93,removeParticle,17
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,24
96,renameRedefiningComponents,12
97,findQName,17
98,changeRedefineGroup,14
99,findXSDocumentForDecl,17
100,nonAnnotationContent,17
101,setSchemasVisible,17
102,element2Locator,17
103,reportSchemaError,10
104,reportSchemaWarning,10
105,setGenerateSyntheticAnnotations,17
