,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,15
4,validateAnnotations,3
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,0
8,constructTrees,6
9,isExistingGrammar,0
10,updateImportListFor,3
11,updateImportListWith,3
12,buildGlobalNameRegistries,5
13,traverseSchemas,12
14,needReportTNSError,3
15,addGlobalAttributeDecl,18
16,addGlobalAttributeGroupDecl,18
17,addGlobalElementDecl,18
18,addGlobalGroupDecl,18
19,addGlobalNotationDecl,18
20,addGlobalTypeDecl,18
21,addIDConstraintDecl,18
22,getGlobalAttributeDecl,3
23,getGlobalAttributeGroupDecl,3
24,getGlobalElementDecl,3
25,getGlobalGroupDecl,3
26,getGlobalNotationDecl,3
27,getGlobalTypeDecl,3
28,getIDConstraintDecl,3
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,3
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,23
34,resolveKeyRefs,3
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,16
38,resolveSchema,11
39,resolveSchemaSource,11
40,getSchemaDocument,13
41,getSchemaDocument0,3
42,getSchemaDocument1,11
43,expandGrammars,21
44,existingGrammars,21
45,canAddComponents,3
46,canAddComponent,10
47,addGrammars,21
48,addGrammarComponents,3
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,14
52,updateImportList,14
53,addNewGrammarComponents,3
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,3
61,expandRelatedComponents,26
62,expandRelatedAttributeComponents,2
63,expandRelatedElementComponents,2
64,expandRelatedTypeComponents,2
65,expandRelatedModelGroupDefinitionComponents,2
66,expandRelatedAttributeGroupComponents,2
67,expandRelatedComplexTypeComponents,2
68,expandRelatedSimpleTypeComponents,2
69,expandRelatedAttributeUsesComponents,2
70,expandRelatedAttributeUseComponents,2
71,expandRelatedParticleComponents,2
72,expandRelatedModelGroupComponents,2
73,addRelatedType,9
74,addRelatedElement,9
75,addRelatedAttribute,9
76,addGlobalComponents,3
77,addGlobalComponent,10
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,14
81,containedImportedGrammar,3
82,getSchemaGrammar,0
83,findDependentNamespaces,1
84,addNamespaceDependency,3
85,reportSharingError,3
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,3
92,traverseLocalElements,24
93,removeParticle,25
94,fillInLocalElemInfo,20
95,checkForDuplicateNames,7
96,renameRedefiningComponents,8
97,findQName,3
98,changeRedefineGroup,19
99,findXSDocumentForDecl,3
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,3
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,3
