,method_name,cluster_id
0,reset,7
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,22
10,xmlDecl,11
11,doctypeDecl,27
12,comment,23
13,processingInstruction,23
14,startElement,3
15,emptyElement,3
16,endElement,17
17,startGeneralEntity,4
18,textDecl,4
19,endGeneralEntity,4
20,characters,23
21,ignorableWhitespace,23
22,startCDATA,4
23,endCDATA,4
24,endDocument,27
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,8
28,elementDecl,1
29,endAttlist,14
30,endConditional,14
31,endDTD,14
32,endExternalSubset,14
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,0
36,ignoredCharacters,14
37,internalEntityDecl,1
38,notationDecl,1
39,setDTDSource,0
40,startAttlist,14
41,startConditional,14
42,startDTD,14
43,startExternalSubset,14
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,5
50,handleIncludeElement,2
51,hasXIncludeNamespace,0
52,isIncludeElement,29
53,isFallbackElement,29
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,27
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,9
62,getRelativeBaseURI,13
63,getIncludeParentBaseURI,20
64,getIncludeParentLanguage,20
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,30
68,getState,0
69,setState,15
70,setSawFallback,15
71,getSawFallback,15
72,setSawInclude,15
73,getSawInclude,15
74,reportResourceError,19
75,reportFatalError,19
76,reportError,19
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,21
82,addNotation,21
83,checkUnparsedEntity,18
84,checkNotation,24
85,checkAndSendUnparsedEntity,6
86,checkAndSendNotation,12
87,checkWhitespace,16
88,checkMultipleRootElements,0
89,setRootElementProcessed,27
90,getRootElementProcessed,27
91,copyFeatures,26
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,25
98,getLanguage,25
99,getRelativeURI,25
100,scopeOfBaseURI,25
101,scopeOfLanguage,25
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,28
106,isEqual,0
107,escapeHref,10
