,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,5
2,setFeature,1
3,getRecognizedProperties,5
4,setProperty,5
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,5
8,getDocumentHandler,5
9,startDocument,19
10,xmlDecl,28
11,doctypeDecl,24
12,comment,9
13,processingInstruction,9
14,startElement,8
15,emptyElement,8
16,endElement,4
17,startGeneralEntity,9
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,28
25,setDocumentSource,5
26,getDocumentSource,5
27,attributeDecl,11
28,elementDecl,3
29,endAttlist,16
30,endConditional,16
31,endDTD,16
32,endExternalSubset,16
33,endParameterEntity,3
34,externalEntityDecl,3
35,getDTDSource,5
36,ignoredCharacters,16
37,internalEntityDecl,3
38,notationDecl,3
39,setDTDSource,5
40,startAttlist,16
41,startConditional,16
42,startDTD,16
43,startExternalSubset,3
44,startParameterEntity,3
45,unparsedEntityDecl,3
46,getDTDHandler,5
47,setDTDHandler,5
48,setErrorReporter,5
49,handleFallbackElement,14
50,handleIncludeElement,2
51,hasXIncludeNamespace,5
52,isIncludeElement,5
53,isFallbackElement,5
54,sameBaseURIAsIncludeParent,5
55,sameLanguageAsIncludeParent,5
56,setupCurrentBaseURI,5
57,searchForRecursiveIncludes,5
58,isTopLevelIncludedItem,5
59,isTopLevelIncludedItemViaInclude,28
60,isTopLevelIncludedItemViaFallback,5
61,processAttributes,7
62,getRelativeBaseURI,17
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,5
66,getResultDepth,5
67,modifyAugmentations,27
68,getState,5
69,setState,1
70,setSawFallback,12
71,getSawFallback,12
72,setSawInclude,12
73,getSawInclude,12
74,reportResourceError,18
75,reportFatalError,18
76,reportError,18
77,setParent,5
78,setHref,5
79,setXIncludeLocator,5
80,isRootDocument,5
81,addUnparsedEntity,10
82,addNotation,10
83,checkUnparsedEntity,15
84,checkNotation,5
85,checkAndSendUnparsedEntity,22
86,checkAndSendNotation,20
87,checkWhitespace,25
88,checkMultipleRootElements,5
89,setRootElementProcessed,28
90,getRootElementProcessed,28
91,copyFeatures,23
92,copyFeatures1,30
93,saveBaseURI,5
94,restoreBaseURI,5
95,saveLanguage,5
96,restoreLanguage,5
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,21
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,32
103,processXMLLangAttributes,5
104,isValidInHTTPHeader,5
105,createInputSource,26
106,isEqual,5
107,escapeHref,6
