,method_name,cluster_id
0,reset,11
1,getRecognizedFeatures,18
2,setFeature,18
3,getRecognizedProperties,18
4,setProperty,29
5,getFeatureDefault,0
6,getPropertyDefault,0
7,setDocumentHandler,18
8,getDocumentHandler,18
9,startDocument,8
10,xmlDecl,24
11,doctypeDecl,30
12,comment,3
13,processingInstruction,3
14,startElement,7
15,emptyElement,7
16,endElement,31
17,startGeneralEntity,10
18,textDecl,24
19,endGeneralEntity,3
20,characters,3
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,14
25,setDocumentSource,18
26,getDocumentSource,18
27,attributeDecl,1
28,elementDecl,5
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,18
36,ignoredCharacters,1
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,18
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,18
47,setDTDHandler,18
48,setErrorReporter,18
49,handleFallbackElement,2
50,handleIncludeElement,4
51,hasXIncludeNamespace,18
52,isIncludeElement,19
53,isFallbackElement,19
54,sameBaseURIAsIncludeParent,32
55,sameLanguageAsIncludeParent,18
56,setupCurrentBaseURI,18
57,searchForRecursiveIncludes,18
58,isTopLevelIncludedItem,18
59,isTopLevelIncludedItemViaInclude,14
60,isTopLevelIncludedItemViaFallback,18
61,processAttributes,12
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,14
64,getIncludeParentLanguage,14
65,getIncludeParentDepth,18
66,getResultDepth,18
67,modifyAugmentations,18
68,getState,18
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,18
78,setHref,18
79,setXIncludeLocator,18
80,isRootDocument,18
81,addUnparsedEntity,20
82,addNotation,20
83,checkUnparsedEntity,21
84,checkNotation,25
85,checkAndSendUnparsedEntity,6
86,checkAndSendNotation,16
87,checkWhitespace,22
88,checkMultipleRootElements,18
89,setRootElementProcessed,14
90,getRootElementProcessed,14
91,copyFeatures,13
92,copyFeatures1,26
93,saveBaseURI,18
94,restoreBaseURI,18
95,saveLanguage,18
96,restoreLanguage,18
97,getBaseURI,27
98,getLanguage,27
99,getRelativeURI,23
100,scopeOfBaseURI,0
101,scopeOfLanguage,0
102,processXMLBaseAttributes,18
103,processXMLLangAttributes,18
104,isValidInHTTPHeader,22
105,createInputSource,28
106,isEqual,18
107,escapeHref,17
