,method_name,cluster_id
0,null2EmptyString,24
1,emptyString2Null,24
2,doc2SystemId,24
3,parseSchema,3
4,validateAnnotations,35
5,createAnnotationValidator,24
6,getGrammar,24
7,findGrammar,38
8,constructTrees,2
9,isExistingGrammar,38
10,updateImportListFor,26
11,updateImportListWith,29
12,buildGlobalNameRegistries,6
13,traverseSchemas,9
14,needReportTNSError,24
15,addGlobalAttributeDecl,17
16,addGlobalAttributeGroupDecl,17
17,addGlobalElementDecl,17
18,addGlobalGroupDecl,17
19,addGlobalNotationDecl,17
20,addGlobalTypeDecl,17
21,addIDConstraintDecl,17
22,getGlobalAttributeDecl,1
23,getGlobalAttributeGroupDecl,1
24,getGlobalElementDecl,1
25,getGlobalGroupDecl,1
26,getGlobalNotationDecl,1
27,getGlobalTypeDecl,1
28,getIDConstraintDecl,1
29,getGlobalDecl,8
30,getGlobalDeclFromGrammar,8
31,traverseGlobalDecl,41
32,schemaDocument2SystemId,24
33,getGrpOrAttrGrpRedefinedByRestriction,22
34,resolveKeyRefs,12
35,getIDRegistry,24
36,getIDRegistry_sub,24
37,storeKeyRef,25
38,resolveSchema,28
39,resolveSchemaSource,20
40,getSchemaDocument,15
41,getSchemaDocument0,24
42,getSchemaDocument1,20
43,expandGrammars,31
44,existingGrammars,10
45,canAddComponents,12
46,canAddComponent,30
47,addGrammars,10
48,addGrammarComponents,33
49,createGrammarFrom,24
50,addNewGrammarLocations,24
51,addNewImportedGrammars,40
52,updateImportList,12
53,addNewGrammarComponents,32
54,addGlobalElementDecls,0
55,addGlobalAttributeDecls,0
56,addGlobalAttributeGroupDecls,0
57,addGlobalNotationDecls,0
58,addGlobalGroupDecls,0
59,addGlobalTypeDecls,0
60,expandComponents,24
61,expandRelatedComponents,14
62,expandRelatedAttributeComponents,5
63,expandRelatedElementComponents,5
64,expandRelatedTypeComponents,5
65,expandRelatedModelGroupDefinitionComponents,5
66,expandRelatedAttributeGroupComponents,5
67,expandRelatedComplexTypeComponents,5
68,expandRelatedSimpleTypeComponents,5
69,expandRelatedAttributeUsesComponents,5
70,expandRelatedAttributeUseComponents,5
71,expandRelatedParticleComponents,19
72,expandRelatedModelGroupComponents,5
73,addRelatedType,13
74,addRelatedElement,13
75,addRelatedAttribute,13
76,addGlobalComponents,12
77,addGlobalComponent,4
78,updateImportDependencies,24
79,expandImportList,34
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,38
83,findDependentNamespaces,24
84,addNamespaceDependency,24
85,reportSharingError,24
86,createTraversers,24
87,prepareForParse,24
88,prepareForTraverse,24
89,setDeclPool,24
90,setDVFactory,24
91,reset,39
92,traverseLocalElements,11
93,removeParticle,37
94,fillInLocalElemInfo,23
95,checkForDuplicateNames,16
96,renameRedefiningComponents,7
97,findQName,27
98,changeRedefineGroup,18
99,findXSDocumentForDecl,24
100,nonAnnotationContent,24
101,setSchemasVisible,24
102,element2Locator,36
103,reportSchemaError,21
104,reportSchemaWarning,21
105,setGenerateSyntheticAnnotations,24
