,method_name,cluster_id
0,null2EmptyString,0
1,emptyString2Null,0
2,doc2SystemId,0
3,parseSchema,5
4,validateAnnotations,0
5,createAnnotationValidator,0
6,getGrammar,0
7,findGrammar,0
8,constructTrees,3
9,isExistingGrammar,0
10,updateImportListFor,26
11,updateImportListWith,0
12,buildGlobalNameRegistries,8
13,traverseSchemas,10
14,needReportTNSError,0
15,addGlobalAttributeDecl,21
16,addGlobalAttributeGroupDecl,21
17,addGlobalElementDecl,21
18,addGlobalGroupDecl,21
19,addGlobalNotationDecl,21
20,addGlobalTypeDecl,21
21,addIDConstraintDecl,21
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,15
31,traverseGlobalDecl,0
32,schemaDocument2SystemId,0
33,getGrpOrAttrGrpRedefinedByRestriction,7
34,resolveKeyRefs,0
35,getIDRegistry,0
36,getIDRegistry_sub,0
37,storeKeyRef,20
38,resolveSchema,9
39,resolveSchemaSource,9
40,getSchemaDocument,12
41,getSchemaDocument0,0
42,getSchemaDocument1,9
43,expandGrammars,14
44,existingGrammars,14
45,canAddComponents,0
46,canAddComponent,28
47,addGrammars,14
48,addGrammarComponents,23
49,createGrammarFrom,0
50,addNewGrammarLocations,0
51,addNewImportedGrammars,26
52,updateImportList,26
53,addNewGrammarComponents,16
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,0
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,6
72,expandRelatedModelGroupComponents,6
73,addRelatedType,17
74,addRelatedElement,17
75,addRelatedAttribute,17
76,addGlobalComponents,0
77,addGlobalComponent,2
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,26
81,containedImportedGrammar,0
82,getSchemaGrammar,0
83,findDependentNamespaces,0
84,addNamespaceDependency,0
85,reportSharingError,0
86,createTraversers,0
87,prepareForParse,0
88,prepareForTraverse,0
89,setDeclPool,0
90,setDVFactory,0
91,reset,0
92,traverseLocalElements,27
93,removeParticle,24
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,25
96,renameRedefiningComponents,13
97,findQName,22
98,changeRedefineGroup,11
99,findXSDocumentForDecl,0
100,nonAnnotationContent,0
101,setSchemasVisible,0
102,element2Locator,0
103,reportSchemaError,1
104,reportSchemaWarning,1
105,setGenerateSyntheticAnnotations,0
