,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,15
2,setFeature,15
3,getRecognizedProperties,15
4,setProperty,15
5,getFeatureDefault,15
6,getPropertyDefault,15
7,setDocumentHandler,15
8,getDocumentHandler,15
9,startDocument,9
10,xmlDecl,1
11,doctypeDecl,1
12,comment,8
13,processingInstruction,8
14,startElement,7
15,emptyElement,7
16,endElement,5
17,startGeneralEntity,8
18,textDecl,8
19,endGeneralEntity,8
20,characters,8
21,ignorableWhitespace,8
22,startCDATA,8
23,endCDATA,8
24,endDocument,1
25,setDocumentSource,15
26,getDocumentSource,15
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,15
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,15
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,15
47,setDTDHandler,15
48,setErrorReporter,15
49,handleFallbackElement,5
50,handleIncludeElement,3
51,hasXIncludeNamespace,15
52,isIncludeElement,15
53,isFallbackElement,15
54,sameBaseURIAsIncludeParent,15
55,sameLanguageAsIncludeParent,15
56,setupCurrentBaseURI,15
57,searchForRecursiveIncludes,15
58,isTopLevelIncludedItem,15
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,15
61,processAttributes,10
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,15
66,getResultDepth,15
67,modifyAugmentations,13
68,getState,15
69,setState,11
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,15
75,reportFatalError,15
76,reportError,15
77,setParent,15
78,setHref,15
79,setXIncludeLocator,15
80,isRootDocument,15
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,2
84,checkNotation,15
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,14
87,checkWhitespace,15
88,checkMultipleRootElements,15
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,15
92,copyFeatures1,15
93,saveBaseURI,15
94,restoreBaseURI,15
95,saveLanguage,15
96,restoreLanguage,15
97,getBaseURI,15
98,getLanguage,15
99,getRelativeURI,15
100,scopeOfBaseURI,15
101,scopeOfLanguage,15
102,processXMLBaseAttributes,15
103,processXMLLangAttributes,15
104,isValidInHTTPHeader,15
105,createInputSource,15
106,isEqual,15
107,escapeHref,15
