,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,2
2,setFeature,2
3,getRecognizedProperties,2
4,setProperty,33
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,2
8,getDocumentHandler,2
9,startDocument,13
10,xmlDecl,30
11,doctypeDecl,16
12,comment,6
13,processingInstruction,6
14,startElement,8
15,emptyElement,8
16,endElement,10
17,startGeneralEntity,18
18,textDecl,6
19,endGeneralEntity,6
20,characters,6
21,ignorableWhitespace,6
22,startCDATA,6
23,endCDATA,6
24,endDocument,16
25,setDocumentSource,2
26,getDocumentSource,2
27,attributeDecl,23
28,elementDecl,5
29,endAttlist,27
30,endConditional,27
31,endDTD,27
32,endExternalSubset,27
33,endParameterEntity,5
34,externalEntityDecl,5
35,getDTDSource,2
36,ignoredCharacters,27
37,internalEntityDecl,5
38,notationDecl,5
39,setDTDSource,2
40,startAttlist,27
41,startConditional,27
42,startDTD,27
43,startExternalSubset,5
44,startParameterEntity,5
45,unparsedEntityDecl,5
46,getDTDHandler,2
47,setDTDHandler,2
48,setErrorReporter,2
49,handleFallbackElement,22
50,handleIncludeElement,7
51,hasXIncludeNamespace,2
52,isIncludeElement,31
53,isFallbackElement,31
54,sameBaseURIAsIncludeParent,2
55,sameLanguageAsIncludeParent,2
56,setupCurrentBaseURI,2
57,searchForRecursiveIncludes,2
58,isTopLevelIncludedItem,2
59,isTopLevelIncludedItemViaInclude,2
60,isTopLevelIncludedItemViaFallback,2
61,processAttributes,3
62,getRelativeBaseURI,9
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,21
66,getResultDepth,2
67,modifyAugmentations,2
68,getState,2
69,setState,11
70,setSawFallback,11
71,getSawFallback,11
72,setSawInclude,11
73,getSawInclude,11
74,reportResourceError,17
75,reportFatalError,17
76,reportError,17
77,setParent,2
78,setHref,2
79,setXIncludeLocator,2
80,isRootDocument,2
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,20
84,checkNotation,24
85,checkAndSendUnparsedEntity,28
86,checkAndSendNotation,14
87,checkWhitespace,26
88,checkMultipleRootElements,2
89,setRootElementProcessed,2
90,getRootElementProcessed,2
91,copyFeatures,15
92,copyFeatures1,2
93,saveBaseURI,2
94,restoreBaseURI,2
95,saveLanguage,2
96,restoreLanguage,2
97,getBaseURI,25
98,getLanguage,25
99,getRelativeURI,25
100,scopeOfBaseURI,25
101,scopeOfLanguage,25
102,processXMLBaseAttributes,29
103,processXMLLangAttributes,2
104,isValidInHTTPHeader,2
105,createInputSource,32
106,isEqual,2
107,escapeHref,19
