,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,22
6,getPropertyDefault,22
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,10
10,xmlDecl,18
11,doctypeDecl,18
12,comment,9
13,processingInstruction,9
14,startElement,2
15,emptyElement,2
16,endElement,5
17,startGeneralEntity,7
18,textDecl,9
19,endGeneralEntity,9
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,9
23,endCDATA,9
24,endDocument,18
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,6
28,elementDecl,6
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,6
34,externalEntityDecl,24
35,getDTDSource,0
36,ignoredCharacters,6
37,internalEntityDecl,6
38,notationDecl,24
39,setDTDSource,0
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,24
45,unparsedEntityDecl,24
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,19
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,3
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,0
66,getResultDepth,0
67,modifyAugmentations,0
68,getState,0
69,setState,0
70,setSawFallback,11
71,getSawFallback,17
72,setSawInclude,11
73,getSawInclude,17
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,14
84,checkNotation,20
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,16
87,checkWhitespace,21
88,checkMultipleRootElements,0
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,23
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,17
98,getLanguage,17
99,getRelativeURI,17
100,scopeOfBaseURI,17
101,scopeOfLanguage,17
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,0
105,createInputSource,0
106,isEqual,0
107,escapeHref,13
