,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,9
4,insertBefore,25
5,removeChild,19
6,replaceChild,5
7,getTextContent,1
8,setTextContent,1
9,getFeature,15
10,createAttribute,3
11,createCDATASection,22
12,createComment,22
13,createDocumentFragment,1
14,createElement,34
15,createEntityReference,3
16,createProcessingInstruction,32
17,createTextNode,22
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,31
23,setStrictErrorChecking,31
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,17
28,setXmlEncoding,17
29,setEncoding,17
30,getXmlEncoding,1
31,getEncoding,39
32,setXmlVersion,23
33,setVersion,17
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,17
37,setStandalone,17
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,4
43,replaceRenameElement,6
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,8
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,21
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,13
57,createEntity,3
58,createNotation,3
59,createElementDefinition,3
60,getNodeNumber,26
61,importNode,2
62,adoptNode,0
63,undeferChildren,18
64,getElementById,36
65,clearIdentifiers,1
66,putIdentifier,27
67,getIdentifier,24
68,removeIdentifier,40
69,getIdentifiers,1
70,createElementNS,14
71,createAttributeNS,14
72,getElementsByTagNameNS,28
73,clone,37
74,isXMLName,41
75,isValidQName,12
76,isKidOK,35
77,changed,1
78,changes,1
79,getNodeListCache,11
80,freeNodeListCache,29
81,setUserData,38
82,getUserData,10
83,getUserDataRecord,10
84,removeUserDataTable,10
85,setUserDataTable,38
86,callUserDataHandlers,16
87,checkNamespaceWF,20
88,checkDOMNSErr,7
89,checkQName,30
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,33
