,method_name,cluster_id
0,null2EmptyString,2
1,emptyString2Null,2
2,doc2SystemId,10
3,parseSchema,6
4,validateAnnotations,1
5,createAnnotationValidator,10
6,getGrammar,10
7,findGrammar,9
8,constructTrees,13
9,isExistingGrammar,9
10,updateImportListFor,10
11,updateImportListWith,1
12,buildGlobalNameRegistries,8
13,traverseSchemas,8
14,needReportTNSError,10
15,addGlobalAttributeDecl,16
16,addGlobalAttributeGroupDecl,16
17,addGlobalElementDecl,16
18,addGlobalGroupDecl,16
19,addGlobalNotationDecl,16
20,addGlobalTypeDecl,16
21,addIDConstraintDecl,16
22,getGlobalAttributeDecl,10
23,getGlobalAttributeGroupDecl,10
24,getGlobalElementDecl,10
25,getGlobalGroupDecl,10
26,getGlobalNotationDecl,10
27,getGlobalTypeDecl,10
28,getIDConstraintDecl,10
29,getGlobalDecl,15
30,getGlobalDeclFromGrammar,15
31,traverseGlobalDecl,10
32,schemaDocument2SystemId,10
33,getGrpOrAttrGrpRedefinedByRestriction,18
34,resolveKeyRefs,10
35,getIDRegistry,10
36,getIDRegistry_sub,10
37,storeKeyRef,7
38,resolveSchema,14
39,resolveSchemaSource,14
40,getSchemaDocument,10
41,getSchemaDocument0,10
42,getSchemaDocument1,14
43,expandGrammars,10
44,existingGrammars,9
45,canAddComponents,1
46,canAddComponent,17
47,addGrammars,9
48,addGrammarComponents,10
49,createGrammarFrom,10
50,addNewGrammarLocations,10
51,addNewImportedGrammars,1
52,updateImportList,1
53,addNewGrammarComponents,10
54,addGlobalElementDecls,4
55,addGlobalAttributeDecls,4
56,addGlobalAttributeGroupDecls,4
57,addGlobalNotationDecls,4
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,4
60,expandComponents,10
61,expandRelatedComponents,17
62,expandRelatedAttributeComponents,3
63,expandRelatedElementComponents,3
64,expandRelatedTypeComponents,3
65,expandRelatedModelGroupDefinitionComponents,3
66,expandRelatedAttributeGroupComponents,3
67,expandRelatedComplexTypeComponents,3
68,expandRelatedSimpleTypeComponents,3
69,expandRelatedAttributeUsesComponents,3
70,expandRelatedAttributeUseComponents,3
71,expandRelatedParticleComponents,3
72,expandRelatedModelGroupComponents,3
73,addRelatedType,3
74,addRelatedElement,3
75,addRelatedAttribute,3
76,addGlobalComponents,1
77,addGlobalComponent,11
78,updateImportDependencies,0
79,expandImportList,0
80,addImportList,1
81,containedImportedGrammar,1
82,getSchemaGrammar,9
83,findDependentNamespaces,0
84,addNamespaceDependency,10
85,reportSharingError,10
86,createTraversers,10
87,prepareForParse,10
88,prepareForTraverse,10
89,setDeclPool,10
90,setDVFactory,10
91,reset,10
92,traverseLocalElements,10
93,removeParticle,10
94,fillInLocalElemInfo,10
95,checkForDuplicateNames,10
96,renameRedefiningComponents,12
97,findQName,2
98,changeRedefineGroup,2
99,findXSDocumentForDecl,10
100,nonAnnotationContent,10
101,setSchemasVisible,10
102,element2Locator,10
103,reportSchemaError,5
104,reportSchemaWarning,5
105,setGenerateSyntheticAnnotations,10
