,method_name,cluster_id
0,null2EmptyString,30
1,emptyString2Null,30
2,doc2SystemId,1
3,parseSchema,13
4,validateAnnotations,33
5,createAnnotationValidator,30
6,getGrammar,30
7,findGrammar,45
8,constructTrees,2
9,isExistingGrammar,45
10,updateImportListFor,54
11,updateImportListWith,36
12,buildGlobalNameRegistries,18
13,traverseSchemas,6
14,needReportTNSError,30
15,addGlobalAttributeDecl,5
16,addGlobalAttributeGroupDecl,5
17,addGlobalElementDecl,5
18,addGlobalGroupDecl,5
19,addGlobalNotationDecl,5
20,addGlobalTypeDecl,5
21,addIDConstraintDecl,5
22,getGlobalAttributeDecl,7
23,getGlobalAttributeGroupDecl,7
24,getGlobalElementDecl,7
25,getGlobalGroupDecl,7
26,getGlobalNotationDecl,7
27,getGlobalTypeDecl,7
28,getIDConstraintDecl,7
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,30
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,51
35,getIDRegistry,30
36,getIDRegistry_sub,30
37,storeKeyRef,21
38,resolveSchema,52
39,resolveSchemaSource,14
40,getSchemaDocument,16
41,getSchemaDocument0,30
42,getSchemaDocument1,14
43,expandGrammars,43
44,existingGrammars,11
45,canAddComponents,41
46,canAddComponent,20
47,addGrammars,11
48,addGrammarComponents,39
49,createGrammarFrom,30
50,addNewGrammarLocations,30
51,addNewImportedGrammars,42
52,updateImportList,17
53,addNewGrammarComponents,34
54,addGlobalElementDecls,23
55,addGlobalAttributeDecls,46
56,addGlobalAttributeGroupDecls,48
57,addGlobalNotationDecls,47
58,addGlobalGroupDecls,4
59,addGlobalTypeDecls,44
60,expandComponents,27
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,8
63,expandRelatedElementComponents,8
64,expandRelatedTypeComponents,8
65,expandRelatedModelGroupDefinitionComponents,8
66,expandRelatedAttributeGroupComponents,8
67,expandRelatedComplexTypeComponents,8
68,expandRelatedSimpleTypeComponents,8
69,expandRelatedAttributeUsesComponents,49
70,expandRelatedAttributeUseComponents,8
71,expandRelatedParticleComponents,35
72,expandRelatedModelGroupComponents,53
73,addRelatedType,22
74,addRelatedElement,22
75,addRelatedAttribute,22
76,addGlobalComponents,41
77,addGlobalComponent,9
78,updateImportDependencies,24
79,expandImportList,32
80,addImportList,17
81,containedImportedGrammar,17
82,getSchemaGrammar,28
83,findDependentNamespaces,24
84,addNamespaceDependency,30
85,reportSharingError,30
86,createTraversers,30
87,prepareForParse,30
88,prepareForTraverse,56
89,setDeclPool,30
90,setDVFactory,30
91,reset,30
92,traverseLocalElements,31
93,removeParticle,40
94,fillInLocalElemInfo,0
95,checkForDuplicateNames,37
96,renameRedefiningComponents,10
97,findQName,38
98,changeRedefineGroup,15
99,findXSDocumentForDecl,55
100,nonAnnotationContent,30
101,setSchemasVisible,3
102,element2Locator,50
103,reportSchemaError,25
104,reportSchemaWarning,25
105,setGenerateSyntheticAnnotations,30
