,method_name,cluster_id
0,reset,14
1,getRecognizedFeatures,10
2,setFeature,10
3,getRecognizedProperties,10
4,setProperty,10
5,getFeatureDefault,5
6,getPropertyDefault,5
7,setDocumentHandler,10
8,getDocumentHandler,10
9,startDocument,19
10,xmlDecl,8
11,doctypeDecl,8
12,comment,18
13,processingInstruction,0
14,startElement,4
15,emptyElement,4
16,endElement,15
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,18
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,8
25,setDocumentSource,10
26,getDocumentSource,10
27,attributeDecl,12
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,24
35,getDTDSource,10
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,24
39,setDTDSource,10
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,1
44,startParameterEntity,24
45,unparsedEntityDecl,24
46,getDTDHandler,10
47,setDTDHandler,10
48,setErrorReporter,10
49,handleFallbackElement,25
50,handleIncludeElement,2
51,hasXIncludeNamespace,10
52,isIncludeElement,10
53,isFallbackElement,10
54,sameBaseURIAsIncludeParent,10
55,sameLanguageAsIncludeParent,10
56,setupCurrentBaseURI,10
57,searchForRecursiveIncludes,10
58,isTopLevelIncludedItem,10
59,isTopLevelIncludedItemViaInclude,10
60,isTopLevelIncludedItemViaFallback,10
61,processAttributes,3
62,getRelativeBaseURI,7
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,6
66,getResultDepth,10
67,modifyAugmentations,10
68,getState,10
69,setState,5
70,setSawFallback,5
71,getSawFallback,5
72,setSawInclude,5
73,getSawInclude,5
74,reportResourceError,26
75,reportFatalError,26
76,reportError,16
77,setParent,10
78,setHref,10
79,setXIncludeLocator,10
80,isRootDocument,10
81,addUnparsedEntity,17
82,addNotation,17
83,checkUnparsedEntity,20
84,checkNotation,10
85,checkAndSendUnparsedEntity,11
86,checkAndSendNotation,9
87,checkWhitespace,6
88,checkMultipleRootElements,10
89,setRootElementProcessed,10
90,getRootElementProcessed,10
91,copyFeatures,27
92,copyFeatures1,10
93,saveBaseURI,10
94,restoreBaseURI,10
95,saveLanguage,10
96,restoreLanguage,10
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,23
100,scopeOfBaseURI,23
101,scopeOfLanguage,23
102,processXMLBaseAttributes,10
103,processXMLLangAttributes,10
104,isValidInHTTPHeader,6
105,createInputSource,21
106,isEqual,10
107,escapeHref,13
