,method_name,cluster_id
0,reset,17
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,27
5,getFeatureDefault,22
6,getPropertyDefault,22
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,12
10,xmlDecl,38
11,doctypeDecl,37
12,comment,35
13,processingInstruction,3
14,startElement,1
15,emptyElement,1
16,endElement,21
17,startGeneralEntity,31
18,textDecl,3
19,endGeneralEntity,3
20,characters,35
21,ignorableWhitespace,3
22,startCDATA,3
23,endCDATA,3
24,endDocument,6
25,setDocumentSource,8
26,getDocumentSource,8
27,attributeDecl,18
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,20
35,getDTDSource,8
36,ignoredCharacters,0
37,internalEntityDecl,40
38,notationDecl,20
39,setDTDSource,8
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,20
45,unparsedEntityDecl,42
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,8
49,handleFallbackElement,10
50,handleIncludeElement,7
51,hasXIncludeNamespace,8
52,isIncludeElement,14
53,isFallbackElement,14
54,sameBaseURIAsIncludeParent,43
55,sameLanguageAsIncludeParent,8
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,6
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,2
62,getRelativeBaseURI,11
63,getIncludeParentBaseURI,29
64,getIncludeParentLanguage,29
65,getIncludeParentDepth,41
66,getResultDepth,8
67,modifyAugmentations,33
68,getState,8
69,setState,23
70,setSawFallback,23
71,getSawFallback,23
72,setSawInclude,23
73,getSawInclude,23
74,reportResourceError,9
75,reportFatalError,9
76,reportError,30
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,26
84,checkNotation,34
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,16
87,checkWhitespace,32
88,checkMultipleRootElements,8
89,setRootElementProcessed,6
90,getRootElementProcessed,6
91,copyFeatures,15
92,copyFeatures1,36
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,25
98,getLanguage,25
99,getRelativeURI,39
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,28
103,processXMLLangAttributes,8
104,isValidInHTTPHeader,5
105,createInputSource,13
106,isEqual,8
107,escapeHref,19
