,method_name,cluster_id
0,null2EmptyString,3
1,emptyString2Null,3
2,doc2SystemId,3
3,parseSchema,7
4,validateAnnotations,26
5,createAnnotationValidator,3
6,getGrammar,3
7,findGrammar,37
8,constructTrees,5
9,isExistingGrammar,37
10,updateImportListFor,0
11,updateImportListWith,40
12,buildGlobalNameRegistries,4
13,traverseSchemas,14
14,needReportTNSError,3
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,17
30,getGlobalDeclFromGrammar,17
31,traverseGlobalDecl,49
32,schemaDocument2SystemId,3
33,getGrpOrAttrGrpRedefinedByRestriction,12
34,resolveKeyRefs,52
35,getIDRegistry,3
36,getIDRegistry_sub,3
37,storeKeyRef,25
38,resolveSchema,50
39,resolveSchemaSource,23
40,getSchemaDocument,11
41,getSchemaDocument0,3
42,getSchemaDocument1,51
43,expandGrammars,38
44,existingGrammars,20
45,canAddComponents,47
46,canAddComponent,13
47,addGrammars,20
48,addGrammarComponents,33
49,createGrammarFrom,3
50,addNewGrammarLocations,3
51,addNewImportedGrammars,24
52,updateImportList,0
53,addNewGrammarComponents,43
54,addGlobalElementDecls,8
55,addGlobalAttributeDecls,36
56,addGlobalAttributeGroupDecls,34
57,addGlobalNotationDecls,42
58,addGlobalGroupDecls,10
59,addGlobalTypeDecls,46
60,expandComponents,28
61,expandRelatedComponents,19
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,44
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,41
72,expandRelatedModelGroupComponents,45
73,addRelatedType,21
74,addRelatedElement,21
75,addRelatedAttribute,21
76,addGlobalComponents,47
77,addGlobalComponent,9
78,updateImportDependencies,3
79,expandImportList,32
80,addImportList,0
81,containedImportedGrammar,0
82,getSchemaGrammar,29
83,findDependentNamespaces,53
84,addNamespaceDependency,3
85,reportSharingError,54
86,createTraversers,3
87,prepareForParse,3
88,prepareForTraverse,3
89,setDeclPool,3
90,setDVFactory,3
91,reset,55
92,traverseLocalElements,31
93,removeParticle,35
94,fillInLocalElemInfo,15
95,checkForDuplicateNames,30
96,renameRedefiningComponents,18
97,findQName,27
98,changeRedefineGroup,16
99,findXSDocumentForDecl,48
100,nonAnnotationContent,3
101,setSchemasVisible,3
102,element2Locator,39
103,reportSchemaError,22
104,reportSchemaWarning,22
105,setGenerateSyntheticAnnotations,3
