,method_name,cluster_id
0,reset,2
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,0
5,getFeatureDefault,2
6,getPropertyDefault,2
7,setDocumentHandler,0
8,getDocumentHandler,0
9,startDocument,7
10,xmlDecl,7
11,doctypeDecl,7
12,comment,4
13,processingInstruction,4
14,startElement,1
15,emptyElement,1
16,endElement,7
17,startGeneralEntity,7
18,textDecl,7
19,endGeneralEntity,7
20,characters,4
21,ignorableWhitespace,4
22,startCDATA,7
23,endCDATA,7
24,endDocument,7
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,0
28,elementDecl,0
29,endAttlist,0
30,endConditional,0
31,endDTD,0
32,endExternalSubset,0
33,endParameterEntity,0
34,externalEntityDecl,0
35,getDTDSource,0
36,ignoredCharacters,0
37,internalEntityDecl,0
38,notationDecl,0
39,setDTDSource,0
40,startAttlist,0
41,startConditional,0
42,startDTD,0
43,startExternalSubset,0
44,startParameterEntity,0
45,unparsedEntityDecl,0
46,getDTDHandler,0
47,setDTDHandler,0
48,setErrorReporter,0
49,handleFallbackElement,7
50,handleIncludeElement,3
51,hasXIncludeNamespace,0
52,isIncludeElement,0
53,isFallbackElement,0
54,sameBaseURIAsIncludeParent,0
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,0
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,0
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,8
62,getRelativeBaseURI,5
63,getIncludeParentBaseURI,2
64,getIncludeParentLanguage,2
65,getIncludeParentDepth,2
66,getResultDepth,0
67,modifyAugmentations,7
68,getState,0
69,setState,2
70,setSawFallback,2
71,getSawFallback,2
72,setSawInclude,2
73,getSawInclude,2
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,0
84,checkNotation,0
85,checkAndSendUnparsedEntity,6
86,checkAndSendNotation,6
87,checkWhitespace,2
88,checkMultipleRootElements,0
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,0
92,copyFeatures1,0
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,2
98,getLanguage,2
99,getRelativeURI,2
100,scopeOfBaseURI,2
101,scopeOfLanguage,2
102,processXMLBaseAttributes,0
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,2
105,createInputSource,0
106,isEqual,0
107,escapeHref,2
