,method_name,cluster_id
0,reset,15
1,getRecognizedFeatures,8
2,setFeature,8
3,getRecognizedProperties,8
4,setProperty,8
5,getFeatureDefault,14
6,getPropertyDefault,14
7,setDocumentHandler,8
8,getDocumentHandler,8
9,startDocument,6
10,xmlDecl,0
11,doctypeDecl,0
12,comment,11
13,processingInstruction,18
14,startElement,1
15,emptyElement,1
16,endElement,3
17,startGeneralEntity,16
18,textDecl,18
19,endGeneralEntity,18
20,characters,11
21,ignorableWhitespace,18
22,startCDATA,18
23,endCDATA,18
24,endDocument,0
25,setDocumentSource,8
26,getDocumentSource,8
27,attributeDecl,2
28,elementDecl,13
29,endAttlist,2
30,endConditional,2
31,endDTD,2
32,endExternalSubset,2
33,endParameterEntity,13
34,externalEntityDecl,13
35,getDTDSource,8
36,ignoredCharacters,2
37,internalEntityDecl,13
38,notationDecl,13
39,setDTDSource,8
40,startAttlist,2
41,startConditional,2
42,startDTD,2
43,startExternalSubset,2
44,startParameterEntity,13
45,unparsedEntityDecl,13
46,getDTDHandler,8
47,setDTDHandler,8
48,setErrorReporter,8
49,handleFallbackElement,3
50,handleIncludeElement,10
51,hasXIncludeNamespace,8
52,isIncludeElement,8
53,isFallbackElement,8
54,sameBaseURIAsIncludeParent,8
55,sameLanguageAsIncludeParent,8
56,setupCurrentBaseURI,8
57,searchForRecursiveIncludes,8
58,isTopLevelIncludedItem,8
59,isTopLevelIncludedItemViaInclude,0
60,isTopLevelIncludedItemViaFallback,8
61,processAttributes,9
62,getRelativeBaseURI,4
63,getIncludeParentBaseURI,0
64,getIncludeParentLanguage,0
65,getIncludeParentDepth,5
66,getResultDepth,8
67,modifyAugmentations,8
68,getState,8
69,setState,8
70,setSawFallback,19
71,getSawFallback,5
72,setSawInclude,19
73,getSawInclude,5
74,reportResourceError,12
75,reportFatalError,12
76,reportError,12
77,setParent,8
78,setHref,8
79,setXIncludeLocator,8
80,isRootDocument,8
81,addUnparsedEntity,7
82,addNotation,7
83,checkUnparsedEntity,23
84,checkNotation,8
85,checkAndSendUnparsedEntity,24
86,checkAndSendNotation,17
87,checkWhitespace,14
88,checkMultipleRootElements,8
89,setRootElementProcessed,0
90,getRootElementProcessed,0
91,copyFeatures,20
92,copyFeatures1,8
93,saveBaseURI,8
94,restoreBaseURI,8
95,saveLanguage,8
96,restoreLanguage,8
97,getBaseURI,5
98,getLanguage,5
99,getRelativeURI,5
100,scopeOfBaseURI,5
101,scopeOfLanguage,5
102,processXMLBaseAttributes,25
103,processXMLLangAttributes,8
104,isValidInHTTPHeader,5
105,createInputSource,21
106,isEqual,8
107,escapeHref,22
