,method_name,cluster_id
0,reset,20
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,1
5,getFeatureDefault,1
6,getPropertyDefault,1
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,9
10,xmlDecl,25
11,doctypeDecl,25
12,comment,7
13,processingInstruction,7
14,startElement,3
15,emptyElement,3
16,endElement,13
17,startGeneralEntity,17
18,textDecl,7
19,endGeneralEntity,7
20,characters,7
21,ignorableWhitespace,7
22,startCDATA,7
23,endCDATA,7
24,endDocument,25
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,18
28,elementDecl,8
29,endAttlist,15
30,endConditional,15
31,endDTD,15
32,endExternalSubset,15
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,1
36,ignoredCharacters,15
37,internalEntityDecl,8
38,notationDecl,8
39,setDTDSource,1
40,startAttlist,15
41,startConditional,15
42,startDTD,15
43,startExternalSubset,15
44,startParameterEntity,8
45,unparsedEntityDecl,8
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,0
50,handleIncludeElement,2
51,hasXIncludeNamespace,1
52,isIncludeElement,1
53,isFallbackElement,1
54,sameBaseURIAsIncludeParent,1
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,25
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,6
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,22
64,getIncludeParentLanguage,22
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,1
68,getState,1
69,setState,23
70,setSawFallback,23
71,getSawFallback,23
72,setSawInclude,23
73,getSawInclude,23
74,reportResourceError,11
75,reportFatalError,11
76,reportError,11
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,5
82,addNotation,5
83,checkUnparsedEntity,24
84,checkNotation,26
85,checkAndSendUnparsedEntity,4
86,checkAndSendNotation,12
87,checkWhitespace,16
88,checkMultipleRootElements,1
89,setRootElementProcessed,25
90,getRootElementProcessed,25
91,copyFeatures,14
92,copyFeatures1,1
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,1
98,getLanguage,1
99,getRelativeURI,21
100,scopeOfBaseURI,1
101,scopeOfLanguage,1
102,processXMLBaseAttributes,1
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,1
106,isEqual,1
107,escapeHref,19
