,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,19
2,setFeature,19
3,getRecognizedProperties,19
4,setProperty,19
5,getFeatureDefault,8
6,getPropertyDefault,8
7,setDocumentHandler,19
8,getDocumentHandler,19
9,startDocument,18
10,xmlDecl,1
11,doctypeDecl,1
12,comment,24
13,processingInstruction,5
14,startElement,4
15,emptyElement,4
16,endElement,11
17,startGeneralEntity,22
18,textDecl,5
19,endGeneralEntity,5
20,characters,24
21,ignorableWhitespace,5
22,startCDATA,5
23,endCDATA,5
24,endDocument,1
25,setDocumentSource,19
26,getDocumentSource,19
27,attributeDecl,0
28,elementDecl,13
29,endAttlist,7
30,endConditional,7
31,endDTD,7
32,endExternalSubset,7
33,endParameterEntity,13
34,externalEntityDecl,13
35,getDTDSource,19
36,ignoredCharacters,7
37,internalEntityDecl,13
38,notationDecl,13
39,setDTDSource,19
40,startAttlist,7
41,startConditional,7
42,startDTD,7
43,startExternalSubset,13
44,startParameterEntity,13
45,unparsedEntityDecl,13
46,getDTDHandler,19
47,setDTDHandler,19
48,setErrorReporter,19
49,handleFallbackElement,23
50,handleIncludeElement,2
51,hasXIncludeNamespace,19
52,isIncludeElement,19
53,isFallbackElement,19
54,sameBaseURIAsIncludeParent,19
55,sameLanguageAsIncludeParent,19
56,setupCurrentBaseURI,19
57,searchForRecursiveIncludes,19
58,isTopLevelIncludedItem,19
59,isTopLevelIncludedItemViaInclude,1
60,isTopLevelIncludedItemViaFallback,19
61,processAttributes,3
62,getRelativeBaseURI,16
63,getIncludeParentBaseURI,1
64,getIncludeParentLanguage,1
65,getIncludeParentDepth,8
66,getResultDepth,19
67,modifyAugmentations,5
68,getState,19
69,setState,14
70,setSawFallback,14
71,getSawFallback,25
72,setSawInclude,14
73,getSawInclude,25
74,reportResourceError,9
75,reportFatalError,9
76,reportError,9
77,setParent,19
78,setHref,19
79,setXIncludeLocator,19
80,isRootDocument,19
81,addUnparsedEntity,6
82,addNotation,6
83,checkUnparsedEntity,19
84,checkNotation,19
85,checkAndSendUnparsedEntity,26
86,checkAndSendNotation,10
87,checkWhitespace,21
88,checkMultipleRootElements,19
89,setRootElementProcessed,1
90,getRootElementProcessed,1
91,copyFeatures,15
92,copyFeatures1,19
93,saveBaseURI,19
94,restoreBaseURI,19
95,saveLanguage,19
96,restoreLanguage,19
97,getBaseURI,8
98,getLanguage,8
99,getRelativeURI,8
100,scopeOfBaseURI,8
101,scopeOfLanguage,8
102,processXMLBaseAttributes,19
103,processXMLLangAttributes,19
104,isValidInHTTPHeader,8
105,createInputSource,20
106,isEqual,19
107,escapeHref,17
