,method_name,cluster_id
0,null2EmptyString,29
1,emptyString2Null,29
2,doc2SystemId,29
3,parseSchema,8
4,validateAnnotations,12
5,createAnnotationValidator,29
6,getGrammar,29
7,findGrammar,27
8,constructTrees,5
9,isExistingGrammar,27
10,updateImportListFor,12
11,updateImportListWith,18
12,buildGlobalNameRegistries,1
13,traverseSchemas,11
14,needReportTNSError,29
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,2
23,getGlobalAttributeGroupDecl,2
24,getGlobalElementDecl,2
25,getGlobalGroupDecl,2
26,getGlobalNotationDecl,2
27,getGlobalTypeDecl,2
28,getIDConstraintDecl,2
29,getGlobalDecl,23
30,getGlobalDeclFromGrammar,23
31,traverseGlobalDecl,29
32,schemaDocument2SystemId,29
33,getGrpOrAttrGrpRedefinedByRestriction,30
34,resolveKeyRefs,12
35,getIDRegistry,29
36,getIDRegistry_sub,29
37,storeKeyRef,20
38,resolveSchema,4
39,resolveSchemaSource,4
40,getSchemaDocument,15
41,getSchemaDocument0,29
42,getSchemaDocument1,4
43,expandGrammars,16
44,existingGrammars,16
45,canAddComponents,12
46,canAddComponent,7
47,addGrammars,16
48,addGrammarComponents,29
49,createGrammarFrom,29
50,addNewGrammarLocations,29
51,addNewImportedGrammars,12
52,updateImportList,12
53,addNewGrammarComponents,22
54,addGlobalElementDecls,3
55,addGlobalAttributeDecls,3
56,addGlobalAttributeGroupDecls,28
57,addGlobalNotationDecls,3
58,addGlobalGroupDecls,3
59,addGlobalTypeDecls,3
60,expandComponents,29
61,expandRelatedComponents,10
62,expandRelatedAttributeComponents,6
63,expandRelatedElementComponents,6
64,expandRelatedTypeComponents,6
65,expandRelatedModelGroupDefinitionComponents,6
66,expandRelatedAttributeGroupComponents,6
67,expandRelatedComplexTypeComponents,6
68,expandRelatedSimpleTypeComponents,6
69,expandRelatedAttributeUsesComponents,6
70,expandRelatedAttributeUseComponents,6
71,expandRelatedParticleComponents,6
72,expandRelatedModelGroupComponents,6
73,addRelatedType,26
74,addRelatedElement,26
75,addRelatedAttribute,26
76,addGlobalComponents,25
77,addGlobalComponent,7
78,updateImportDependencies,29
79,expandImportList,29
80,addImportList,12
81,containedImportedGrammar,12
82,getSchemaGrammar,27
83,findDependentNamespaces,29
84,addNamespaceDependency,29
85,reportSharingError,29
86,createTraversers,29
87,prepareForParse,29
88,prepareForTraverse,29
89,setDeclPool,29
90,setDVFactory,29
91,reset,29
92,traverseLocalElements,24
93,removeParticle,9
94,fillInLocalElemInfo,21
95,checkForDuplicateNames,19
96,renameRedefiningComponents,13
97,findQName,29
98,changeRedefineGroup,14
99,findXSDocumentForDecl,29
100,nonAnnotationContent,29
101,setSchemasVisible,29
102,element2Locator,29
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,29
