,method_name,cluster_id
0,reset,6
1,getRecognizedFeatures,4
2,setFeature,4
3,getRecognizedProperties,4
4,setProperty,28
5,getFeatureDefault,22
6,getPropertyDefault,22
7,setDocumentHandler,4
8,getDocumentHandler,4
9,startDocument,9
10,xmlDecl,34
11,doctypeDecl,29
12,comment,12
13,processingInstruction,36
14,startElement,5
15,emptyElement,5
16,endElement,15
17,startGeneralEntity,27
18,textDecl,19
19,endGeneralEntity,19
20,characters,12
21,ignorableWhitespace,19
22,startCDATA,19
23,endCDATA,19
24,endDocument,18
25,setDocumentSource,4
26,getDocumentSource,4
27,attributeDecl,23
28,elementDecl,1
29,endAttlist,1
30,endConditional,1
31,endDTD,1
32,endExternalSubset,1
33,endParameterEntity,1
34,externalEntityDecl,30
35,getDTDSource,4
36,ignoredCharacters,1
37,internalEntityDecl,1
38,notationDecl,30
39,setDTDSource,4
40,startAttlist,1
41,startConditional,1
42,startDTD,1
43,startExternalSubset,30
44,startParameterEntity,30
45,unparsedEntityDecl,30
46,getDTDHandler,4
47,setDTDHandler,4
48,setErrorReporter,4
49,handleFallbackElement,17
50,handleIncludeElement,2
51,hasXIncludeNamespace,0
52,isIncludeElement,35
53,isFallbackElement,35
54,sameBaseURIAsIncludeParent,4
55,sameLanguageAsIncludeParent,4
56,setupCurrentBaseURI,4
57,searchForRecursiveIncludes,4
58,isTopLevelIncludedItem,4
59,isTopLevelIncludedItemViaInclude,18
60,isTopLevelIncludedItemViaFallback,4
61,processAttributes,3
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,4
66,getResultDepth,4
67,modifyAugmentations,4
68,getState,4
69,setState,20
70,setSawFallback,20
71,getSawFallback,20
72,setSawInclude,20
73,getSawInclude,20
74,reportResourceError,7
75,reportFatalError,7
76,reportError,7
77,setParent,4
78,setHref,4
79,setXIncludeLocator,4
80,isRootDocument,4
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,21
84,checkNotation,24
85,checkAndSendUnparsedEntity,13
86,checkAndSendNotation,8
87,checkWhitespace,26
88,checkMultipleRootElements,4
89,setRootElementProcessed,18
90,getRootElementProcessed,18
91,copyFeatures,31
92,copyFeatures1,32
93,saveBaseURI,4
94,restoreBaseURI,4
95,saveLanguage,4
96,restoreLanguage,4
97,getBaseURI,16
98,getLanguage,16
99,getRelativeURI,16
100,scopeOfBaseURI,16
101,scopeOfLanguage,16
102,processXMLBaseAttributes,33
103,processXMLLangAttributes,4
104,isValidInHTTPHeader,4
105,createInputSource,25
106,isEqual,4
107,escapeHref,10
