,method_name,cluster_id
0,reset,27
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,31
5,getFeatureDefault,36
6,getPropertyDefault,36
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,20
11,doctypeDecl,29
12,comment,15
13,processingInstruction,47
14,startElement,2
15,emptyElement,2
16,endElement,23
17,startGeneralEntity,25
18,textDecl,43
19,endGeneralEntity,43
20,characters,15
21,ignorableWhitespace,15
22,startCDATA,43
23,endCDATA,43
24,endDocument,34
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,17
28,elementDecl,11
29,endAttlist,11
30,endConditional,11
31,endDTD,11
32,endExternalSubset,11
33,endParameterEntity,11
34,externalEntityDecl,19
35,getDTDSource,1
36,ignoredCharacters,11
37,internalEntityDecl,11
38,notationDecl,19
39,setDTDSource,1
40,startAttlist,11
41,startConditional,11
42,startDTD,11
43,startExternalSubset,11
44,startParameterEntity,19
45,unparsedEntityDecl,35
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,5
50,handleIncludeElement,8
51,hasXIncludeNamespace,42
52,isIncludeElement,41
53,isFallbackElement,41
54,sameBaseURIAsIncludeParent,45
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,48
59,isTopLevelIncludedItemViaInclude,34
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,10
62,getRelativeBaseURI,12
63,getIncludeParentBaseURI,18
64,getIncludeParentLanguage,18
65,getIncludeParentDepth,40
66,getResultDepth,1
67,modifyAugmentations,38
68,getState,1
69,setState,46
70,setSawFallback,49
71,getSawFallback,13
72,setSawInclude,49
73,getSawInclude,13
74,reportResourceError,9
75,reportFatalError,9
76,reportError,24
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,30
84,checkNotation,32
85,checkAndSendUnparsedEntity,14
86,checkAndSendNotation,3
87,checkWhitespace,21
88,checkMultipleRootElements,44
89,setRootElementProcessed,34
90,getRootElementProcessed,34
91,copyFeatures,28
92,copyFeatures1,0
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,22
98,getLanguage,22
99,getRelativeURI,33
100,scopeOfBaseURI,39
101,scopeOfLanguage,39
102,processXMLBaseAttributes,26
103,processXMLLangAttributes,37
104,isValidInHTTPHeader,1
105,createInputSource,16
106,isEqual,1
107,escapeHref,7
