,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,25
3,parseSchema,11
4,validateAnnotations,34
5,createAnnotationValidator,25
6,getGrammar,25
7,findGrammar,39
8,constructTrees,3
9,isExistingGrammar,39
10,updateImportListFor,2
11,updateImportListWith,21
12,buildGlobalNameRegistries,6
13,traverseSchemas,7
14,needReportTNSError,25
15,addGlobalAttributeDecl,0
16,addGlobalAttributeGroupDecl,0
17,addGlobalElementDecl,0
18,addGlobalGroupDecl,0
19,addGlobalNotationDecl,0
20,addGlobalTypeDecl,0
21,addIDConstraintDecl,0
22,getGlobalAttributeDecl,15
23,getGlobalAttributeGroupDecl,15
24,getGlobalElementDecl,15
25,getGlobalGroupDecl,15
26,getGlobalNotationDecl,15
27,getGlobalTypeDecl,15
28,getIDConstraintDecl,15
29,getGlobalDecl,16
30,getGlobalDeclFromGrammar,16
31,traverseGlobalDecl,36
32,schemaDocument2SystemId,25
33,getGrpOrAttrGrpRedefinedByRestriction,26
34,resolveKeyRefs,2
35,getIDRegistry,25
36,getIDRegistry_sub,25
37,storeKeyRef,24
38,resolveSchema,33
39,resolveSchemaSource,33
40,getSchemaDocument,10
41,getSchemaDocument0,25
42,getSchemaDocument1,33
43,expandGrammars,35
44,existingGrammars,14
45,canAddComponents,44
46,canAddComponent,28
47,addGrammars,14
48,addGrammarComponents,41
49,createGrammarFrom,25
50,addNewGrammarLocations,25
51,addNewImportedGrammars,32
52,updateImportList,2
53,addNewGrammarComponents,29
54,addGlobalElementDecls,8
55,addGlobalAttributeDecls,20
56,addGlobalAttributeGroupDecls,20
57,addGlobalNotationDecls,20
58,addGlobalGroupDecls,43
59,addGlobalTypeDecls,20
60,expandComponents,38
61,expandRelatedComponents,23
62,expandRelatedAttributeComponents,4
63,expandRelatedElementComponents,4
64,expandRelatedTypeComponents,22
65,expandRelatedModelGroupDefinitionComponents,22
66,expandRelatedAttributeGroupComponents,22
67,expandRelatedComplexTypeComponents,22
68,expandRelatedSimpleTypeComponents,4
69,expandRelatedAttributeUsesComponents,22
70,expandRelatedAttributeUseComponents,22
71,expandRelatedParticleComponents,40
72,expandRelatedModelGroupComponents,22
73,addRelatedType,42
74,addRelatedElement,31
75,addRelatedAttribute,31
76,addGlobalComponents,44
77,addGlobalComponent,1
78,updateImportDependencies,25
79,expandImportList,46
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,9
83,findDependentNamespaces,5
84,addNamespaceDependency,25
85,reportSharingError,25
86,createTraversers,25
87,prepareForParse,25
88,prepareForTraverse,25
89,setDeclPool,25
90,setDVFactory,25
91,reset,25
92,traverseLocalElements,27
93,removeParticle,37
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,30
96,renameRedefiningComponents,13
97,findQName,12
98,changeRedefineGroup,19
99,findXSDocumentForDecl,25
100,nonAnnotationContent,25
101,setSchemasVisible,25
102,element2Locator,45
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,25
