,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,0
2,setFeature,0
3,getRecognizedProperties,0
4,setProperty,44
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,36
8,getDocumentHandler,0
9,startDocument,19
10,xmlDecl,31
11,doctypeDecl,40
12,comment,5
13,processingInstruction,49
14,startElement,4
15,emptyElement,4
16,endElement,7
17,startGeneralEntity,29
18,textDecl,22
19,endGeneralEntity,22
20,characters,5
21,ignorableWhitespace,5
22,startCDATA,22
23,endCDATA,22
24,endDocument,25
25,setDocumentSource,0
26,getDocumentSource,0
27,attributeDecl,21
28,elementDecl,26
29,endAttlist,6
30,endConditional,6
31,endDTD,6
32,endExternalSubset,6
33,endParameterEntity,26
34,externalEntityDecl,17
35,getDTDSource,0
36,ignoredCharacters,6
37,internalEntityDecl,51
38,notationDecl,17
39,setDTDSource,0
40,startAttlist,6
41,startConditional,6
42,startDTD,6
43,startExternalSubset,6
44,startParameterEntity,17
45,unparsedEntityDecl,17
46,getDTDHandler,0
47,setDTDHandler,36
48,setErrorReporter,0
49,handleFallbackElement,20
50,handleIncludeElement,1
51,hasXIncludeNamespace,0
52,isIncludeElement,34
53,isFallbackElement,34
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,0
56,setupCurrentBaseURI,55
57,searchForRecursiveIncludes,0
58,isTopLevelIncludedItem,48
59,isTopLevelIncludedItemViaInclude,42
60,isTopLevelIncludedItemViaFallback,0
61,processAttributes,8
62,getRelativeBaseURI,3
63,getIncludeParentBaseURI,13
64,getIncludeParentLanguage,13
65,getIncludeParentDepth,47
66,getResultDepth,0
67,modifyAugmentations,38
68,getState,0
69,setState,41
70,setSawFallback,14
71,getSawFallback,33
72,setSawInclude,14
73,getSawInclude,33
74,reportResourceError,15
75,reportFatalError,15
76,reportError,54
77,setParent,0
78,setHref,0
79,setXIncludeLocator,0
80,isRootDocument,0
81,addUnparsedEntity,45
82,addNotation,2
83,checkUnparsedEntity,11
84,checkNotation,28
85,checkAndSendUnparsedEntity,16
86,checkAndSendNotation,10
87,checkWhitespace,37
88,checkMultipleRootElements,53
89,setRootElementProcessed,42
90,getRootElementProcessed,42
91,copyFeatures,24
92,copyFeatures1,32
93,saveBaseURI,0
94,restoreBaseURI,0
95,saveLanguage,0
96,restoreLanguage,0
97,getBaseURI,35
98,getLanguage,50
99,getRelativeURI,46
100,scopeOfBaseURI,23
101,scopeOfLanguage,23
102,processXMLBaseAttributes,43
103,processXMLLangAttributes,30
104,isValidInHTTPHeader,52
105,createInputSource,18
106,isEqual,0
107,escapeHref,12
