,method_name,cluster_id
0,reset,11
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,36
5,getFeatureDefault,29
6,getPropertyDefault,29
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,10
10,xmlDecl,33
11,doctypeDecl,31
12,comment,41
13,processingInstruction,38
14,startElement,2
15,emptyElement,51
16,endElement,17
17,startGeneralEntity,32
18,textDecl,15
19,endGeneralEntity,15
20,characters,41
21,ignorableWhitespace,15
22,startCDATA,15
23,endCDATA,15
24,endDocument,49
25,setDocumentSource,53
26,getDocumentSource,1
27,attributeDecl,16
28,elementDecl,50
29,endAttlist,26
30,endConditional,26
31,endDTD,26
32,endExternalSubset,26
33,endParameterEntity,8
34,externalEntityDecl,8
35,getDTDSource,1
36,ignoredCharacters,26
37,internalEntityDecl,45
38,notationDecl,8
39,setDTDSource,53
40,startAttlist,26
41,startConditional,26
42,startDTD,26
43,startExternalSubset,8
44,startParameterEntity,8
45,unparsedEntityDecl,43
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,7
50,handleIncludeElement,4
51,hasXIncludeNamespace,54
52,isIncludeElement,47
53,isFallbackElement,47
54,sameBaseURIAsIncludeParent,39
55,sameLanguageAsIncludeParent,55
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,9
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,3
62,getRelativeBaseURI,6
63,getIncludeParentBaseURI,42
64,getIncludeParentLanguage,42
65,getIncludeParentDepth,46
66,getResultDepth,1
67,modifyAugmentations,40
68,getState,1
69,setState,52
70,setSawFallback,21
71,getSawFallback,48
72,setSawInclude,21
73,getSawInclude,48
74,reportResourceError,23
75,reportFatalError,23
76,reportError,13
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,14
82,addNotation,44
83,checkUnparsedEntity,18
84,checkNotation,24
85,checkAndSendUnparsedEntity,20
86,checkAndSendNotation,5
87,checkWhitespace,27
88,checkMultipleRootElements,34
89,setRootElementProcessed,9
90,getRootElementProcessed,9
91,copyFeatures,19
92,copyFeatures1,25
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,30
98,getLanguage,30
99,getRelativeURI,28
100,scopeOfBaseURI,37
101,scopeOfLanguage,37
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,0
104,isValidInHTTPHeader,1
105,createInputSource,22
106,isEqual,1
107,escapeHref,12
