,method_name,cluster_id
0,reset,8
1,getRecognizedFeatures,1
2,setFeature,1
3,getRecognizedProperties,1
4,setProperty,23
5,getFeatureDefault,27
6,getPropertyDefault,27
7,setDocumentHandler,1
8,getDocumentHandler,1
9,startDocument,6
10,xmlDecl,10
11,doctypeDecl,37
12,comment,12
13,processingInstruction,31
14,startElement,3
15,emptyElement,3
16,endElement,5
17,startGeneralEntity,29
18,textDecl,10
19,endGeneralEntity,31
20,characters,12
21,ignorableWhitespace,12
22,startCDATA,31
23,endCDATA,31
24,endDocument,13
25,setDocumentSource,1
26,getDocumentSource,1
27,attributeDecl,22
28,elementDecl,4
29,endAttlist,4
30,endConditional,4
31,endDTD,4
32,endExternalSubset,4
33,endParameterEntity,4
34,externalEntityDecl,19
35,getDTDSource,1
36,ignoredCharacters,4
37,internalEntityDecl,4
38,notationDecl,19
39,setDTDSource,1
40,startAttlist,4
41,startConditional,4
42,startDTD,4
43,startExternalSubset,4
44,startParameterEntity,19
45,unparsedEntityDecl,39
46,getDTDHandler,1
47,setDTDHandler,1
48,setErrorReporter,1
49,handleFallbackElement,17
50,handleIncludeElement,7
51,hasXIncludeNamespace,1
52,isIncludeElement,25
53,isFallbackElement,25
54,sameBaseURIAsIncludeParent,40
55,sameLanguageAsIncludeParent,1
56,setupCurrentBaseURI,1
57,searchForRecursiveIncludes,1
58,isTopLevelIncludedItem,1
59,isTopLevelIncludedItemViaInclude,13
60,isTopLevelIncludedItemViaFallback,1
61,processAttributes,2
62,getRelativeBaseURI,15
63,getIncludeParentBaseURI,30
64,getIncludeParentLanguage,30
65,getIncludeParentDepth,1
66,getResultDepth,1
67,modifyAugmentations,38
68,getState,1
69,setState,0
70,setSawFallback,0
71,getSawFallback,0
72,setSawInclude,0
73,getSawInclude,0
74,reportResourceError,16
75,reportFatalError,16
76,reportError,34
77,setParent,1
78,setHref,1
79,setXIncludeLocator,1
80,isRootDocument,1
81,addUnparsedEntity,11
82,addNotation,11
83,checkUnparsedEntity,18
84,checkNotation,20
85,checkAndSendUnparsedEntity,9
86,checkAndSendNotation,28
87,checkWhitespace,24
88,checkMultipleRootElements,36
89,setRootElementProcessed,13
90,getRootElementProcessed,13
91,copyFeatures,32
92,copyFeatures1,35
93,saveBaseURI,1
94,restoreBaseURI,1
95,saveLanguage,1
96,restoreLanguage,1
97,getBaseURI,41
98,getLanguage,41
99,getRelativeURI,21
100,scopeOfBaseURI,21
101,scopeOfLanguage,21
102,processXMLBaseAttributes,33
103,processXMLLangAttributes,1
104,isValidInHTTPHeader,1
105,createInputSource,26
106,isEqual,1
107,escapeHref,14
