,method_name,cluster_id
0,null2EmptyString,22
1,emptyString2Null,22
2,doc2SystemId,28
3,parseSchema,1
4,validateAnnotations,15
5,createAnnotationValidator,28
6,getGrammar,28
7,findGrammar,32
8,constructTrees,5
9,isExistingGrammar,32
10,updateImportListFor,28
11,updateImportListWith,15
12,buildGlobalNameRegistries,6
13,traverseSchemas,14
14,needReportTNSError,28
15,addGlobalAttributeDecl,13
16,addGlobalAttributeGroupDecl,13
17,addGlobalElementDecl,13
18,addGlobalGroupDecl,13
19,addGlobalNotationDecl,13
20,addGlobalTypeDecl,13
21,addIDConstraintDecl,13
22,getGlobalAttributeDecl,0
23,getGlobalAttributeGroupDecl,0
24,getGlobalElementDecl,0
25,getGlobalGroupDecl,0
26,getGlobalNotationDecl,0
27,getGlobalTypeDecl,0
28,getIDConstraintDecl,0
29,getGlobalDecl,3
30,getGlobalDeclFromGrammar,3
31,traverseGlobalDecl,35
32,schemaDocument2SystemId,28
33,getGrpOrAttrGrpRedefinedByRestriction,20
34,resolveKeyRefs,24
35,getIDRegistry,28
36,getIDRegistry_sub,28
37,storeKeyRef,31
38,resolveSchema,19
39,resolveSchemaSource,19
40,getSchemaDocument,11
41,getSchemaDocument0,28
42,getSchemaDocument1,19
43,expandGrammars,16
44,existingGrammars,16
45,canAddComponents,15
46,canAddComponent,4
47,addGrammars,16
48,addGrammarComponents,28
49,createGrammarFrom,28
50,addNewGrammarLocations,28
51,addNewImportedGrammars,27
52,updateImportList,15
53,addNewGrammarComponents,34
54,addGlobalElementDecls,2
55,addGlobalAttributeDecls,2
56,addGlobalAttributeGroupDecls,2
57,addGlobalNotationDecls,2
58,addGlobalGroupDecls,2
59,addGlobalTypeDecls,29
60,expandComponents,33
61,expandRelatedComponents,7
62,expandRelatedAttributeComponents,12
63,expandRelatedElementComponents,12
64,expandRelatedTypeComponents,12
65,expandRelatedModelGroupDefinitionComponents,12
66,expandRelatedAttributeGroupComponents,12
67,expandRelatedComplexTypeComponents,12
68,expandRelatedSimpleTypeComponents,12
69,expandRelatedAttributeUsesComponents,12
70,expandRelatedAttributeUseComponents,12
71,expandRelatedParticleComponents,12
72,expandRelatedModelGroupComponents,12
73,addRelatedType,10
74,addRelatedElement,10
75,addRelatedAttribute,10
76,addGlobalComponents,15
77,addGlobalComponent,21
78,updateImportDependencies,28
79,expandImportList,28
80,addImportList,15
81,containedImportedGrammar,15
82,getSchemaGrammar,32
83,findDependentNamespaces,22
84,addNamespaceDependency,28
85,reportSharingError,28
86,createTraversers,28
87,prepareForParse,28
88,prepareForTraverse,28
89,setDeclPool,28
90,setDVFactory,28
91,reset,28
92,traverseLocalElements,25
93,removeParticle,30
94,fillInLocalElemInfo,18
95,checkForDuplicateNames,26
96,renameRedefiningComponents,8
97,findQName,23
98,changeRedefineGroup,9
99,findXSDocumentForDecl,28
100,nonAnnotationContent,28
101,setSchemasVisible,28
102,element2Locator,28
103,reportSchemaError,17
104,reportSchemaWarning,17
105,setGenerateSyntheticAnnotations,28
