,method_name,cluster_id
0,reset,9
1,getRecognizedFeatures,14
2,setFeature,14
3,getRecognizedProperties,14
4,setProperty,14
5,getFeatureDefault,11
6,getPropertyDefault,11
7,setDocumentHandler,14
8,getDocumentHandler,14
9,startDocument,8
10,xmlDecl,4
11,doctypeDecl,4
12,comment,0
13,processingInstruction,0
14,startElement,12
15,emptyElement,12
16,endElement,2
17,startGeneralEntity,26
18,textDecl,26
19,endGeneralEntity,26
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,26
23,endCDATA,26
24,endDocument,4
25,setDocumentSource,1
26,getDocumentSource,14
27,attributeDecl,19
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,17
35,getDTDSource,14
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,17
39,setDTDSource,1
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,17
45,unparsedEntityDecl,17
46,getDTDHandler,14
47,setDTDHandler,14
48,setErrorReporter,14
49,handleFallbackElement,18
50,handleIncludeElement,6
51,hasXIncludeNamespace,14
52,isIncludeElement,14
53,isFallbackElement,14
54,sameBaseURIAsIncludeParent,14
55,sameLanguageAsIncludeParent,14
56,setupCurrentBaseURI,14
57,searchForRecursiveIncludes,14
58,isTopLevelIncludedItem,14
59,isTopLevelIncludedItemViaInclude,4
60,isTopLevelIncludedItemViaFallback,14
61,processAttributes,7
62,getRelativeBaseURI,10
63,getIncludeParentBaseURI,30
64,getIncludeParentLanguage,30
65,getIncludeParentDepth,14
66,getResultDepth,14
67,modifyAugmentations,28
68,getState,14
69,setState,11
70,setSawFallback,27
71,getSawFallback,11
72,setSawInclude,27
73,getSawInclude,11
74,reportResourceError,16
75,reportFatalError,16
76,reportError,16
77,setParent,14
78,setHref,14
79,setXIncludeLocator,14
80,isRootDocument,14
81,addUnparsedEntity,3
82,addNotation,3
83,checkUnparsedEntity,20
84,checkNotation,23
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,25
87,checkWhitespace,32
88,checkMultipleRootElements,14
89,setRootElementProcessed,4
90,getRootElementProcessed,4
91,copyFeatures,21
92,copyFeatures1,31
93,saveBaseURI,14
94,restoreBaseURI,14
95,saveLanguage,14
96,restoreLanguage,14
97,getBaseURI,29
98,getLanguage,29
99,getRelativeURI,22
100,scopeOfBaseURI,22
101,scopeOfLanguage,22
102,processXMLBaseAttributes,14
103,processXMLLangAttributes,14
104,isValidInHTTPHeader,14
105,createInputSource,24
106,isEqual,14
107,escapeHref,13
