,method_name,cluster_id
0,null2EmptyString,5
1,emptyString2Null,5
2,doc2SystemId,5
3,parseSchema,7
4,validateAnnotations,2
5,createAnnotationValidator,5
6,getGrammar,5
7,findGrammar,5
8,constructTrees,3
9,isExistingGrammar,4
10,updateImportListFor,2
11,updateImportListWith,10
12,buildGlobalNameRegistries,9
13,traverseSchemas,9
14,needReportTNSError,5
15,addGlobalAttributeDecl,1
16,addGlobalAttributeGroupDecl,1
17,addGlobalElementDecl,1
18,addGlobalGroupDecl,1
19,addGlobalNotationDecl,1
20,addGlobalTypeDecl,1
21,addIDConstraintDecl,1
22,getGlobalAttributeDecl,5
23,getGlobalAttributeGroupDecl,5
24,getGlobalElementDecl,5
25,getGlobalGroupDecl,5
26,getGlobalNotationDecl,5
27,getGlobalTypeDecl,5
28,getIDConstraintDecl,5
29,getGlobalDecl,12
30,getGlobalDeclFromGrammar,12
31,traverseGlobalDecl,1
32,schemaDocument2SystemId,5
33,getGrpOrAttrGrpRedefinedByRestriction,5
34,resolveKeyRefs,2
35,getIDRegistry,5
36,getIDRegistry_sub,5
37,storeKeyRef,5
38,resolveSchema,5
39,resolveSchemaSource,5
40,getSchemaDocument,5
41,getSchemaDocument0,5
42,getSchemaDocument1,5
43,expandGrammars,4
44,existingGrammars,4
45,canAddComponents,2
46,canAddComponent,6
47,addGrammars,4
48,addGrammarComponents,5
49,createGrammarFrom,5
50,addNewGrammarLocations,2
51,addNewImportedGrammars,2
52,updateImportList,2
53,addNewGrammarComponents,5
54,addGlobalElementDecls,11
55,addGlobalAttributeDecls,11
56,addGlobalAttributeGroupDecls,11
57,addGlobalNotationDecls,11
58,addGlobalGroupDecls,11
59,addGlobalTypeDecls,11
60,expandComponents,2
61,expandRelatedComponents,0
62,expandRelatedAttributeComponents,0
63,expandRelatedElementComponents,0
64,expandRelatedTypeComponents,0
65,expandRelatedModelGroupDefinitionComponents,0
66,expandRelatedAttributeGroupComponents,0
67,expandRelatedComplexTypeComponents,0
68,expandRelatedSimpleTypeComponents,0
69,expandRelatedAttributeUsesComponents,0
70,expandRelatedAttributeUseComponents,0
71,expandRelatedParticleComponents,0
72,expandRelatedModelGroupComponents,0
73,addRelatedType,0
74,addRelatedElement,0
75,addRelatedAttribute,0
76,addGlobalComponents,2
77,addGlobalComponent,6
78,updateImportDependencies,1
79,expandImportList,1
80,addImportList,2
81,containedImportedGrammar,2
82,getSchemaGrammar,4
83,findDependentNamespaces,1
84,addNamespaceDependency,5
85,reportSharingError,1
86,createTraversers,5
87,prepareForParse,5
88,prepareForTraverse,2
89,setDeclPool,5
90,setDVFactory,5
91,reset,5
92,traverseLocalElements,2
93,removeParticle,2
94,fillInLocalElemInfo,5
95,checkForDuplicateNames,1
96,renameRedefiningComponents,8
97,findQName,5
98,changeRedefineGroup,5
99,findXSDocumentForDecl,5
100,nonAnnotationContent,5
101,setSchemasVisible,2
102,element2Locator,5
103,reportSchemaError,5
104,reportSchemaWarning,5
105,setGenerateSyntheticAnnotations,5
