,method_name,cluster_id
0,getOwnerDocument,1
1,getNodeType,1
2,getNodeName,1
3,cloneNode,13
4,insertBefore,16
5,removeChild,21
6,replaceChild,6
7,getTextContent,1
8,setTextContent,1
9,getFeature,14
10,createAttribute,4
11,createCDATASection,0
12,createComment,0
13,createDocumentFragment,1
14,createElement,32
15,createEntityReference,4
16,createProcessingInstruction,25
17,createTextNode,0
18,getDoctype,1
19,getDocumentElement,1
20,getElementsByTagName,1
21,getImplementation,1
22,setErrorChecking,1
23,setStrictErrorChecking,1
24,getErrorChecking,1
25,getStrictErrorChecking,1
26,getInputEncoding,1
27,setInputEncoding,12
28,setXmlEncoding,12
29,setEncoding,12
30,getXmlEncoding,1
31,getEncoding,1
32,setXmlVersion,26
33,setVersion,12
34,getXmlVersion,1
35,getVersion,1
36,setXmlStandalone,12
37,setStandalone,12
38,getXmlStandalone,1
39,getStandalone,1
40,getDocumentURI,1
41,canRenameElements,1
42,renameNode,3
43,replaceRenameElement,7
44,normalizeDocument,1
45,getDomConfig,1
46,getBaseURI,1
47,setDocumentURI,1
48,getAsync,1
49,setAsync,11
50,abort,1
51,load,1
52,loadXML,1
53,saveXML,23
54,setMutationEvents,1
55,getMutationEvents,1
56,createDocumentType,31
57,createEntity,4
58,createNotation,4
59,createElementDefinition,4
60,getNodeNumber,27
61,importNode,2
62,adoptNode,5
63,undeferChildren,15
64,getElementById,35
65,clearIdentifiers,1
66,putIdentifier,28
67,getIdentifier,22
68,removeIdentifier,1
69,getIdentifiers,1
70,createElementNS,10
71,createAttributeNS,10
72,getElementsByTagNameNS,19
73,clone,1
74,isXMLName,1
75,isValidQName,30
76,isKidOK,21
77,changed,1
78,changes,1
79,getNodeListCache,9
80,freeNodeListCache,24
81,setUserData,34
82,getUserData,29
83,getUserDataRecord,29
84,removeUserDataTable,29
85,setUserDataTable,34
86,callUserDataHandlers,17
87,checkNamespaceWF,8
88,checkDOMNSErr,20
89,checkQName,18
90,isXML11Version,1
91,isNormalizeDocRequired,1
92,isXMLVersionChanged,1
93,addEventListener,1
94,removeEventListener,1
95,copyEventListeners,1
96,dispatchEvent,1
97,replacedText,1
98,deletedText,1
99,insertedText,1
100,modifyingCharacterData,1
101,modifiedCharacterData,1
102,insertingNode,1
103,insertedNode,1
104,removingNode,1
105,removedNode,1
106,replacingNode,1
107,replacedNode,1
108,replacingData,1
109,replacedCharacterData,1
110,modifiedAttrValue,1
111,setAttrNode,1
112,removedAttrNode,1
113,renamedAttrNode,1
114,renamedElement,1
115,readObject,1
116,writeObject,33
