,method_name,cluster_id
0,reset,13
1,getRecognizedFeatures,16
2,setFeature,16
3,getRecognizedProperties,16
4,setProperty,16
5,getFeatureDefault,10
6,getPropertyDefault,10
7,setDocumentHandler,16
8,getDocumentHandler,16
9,startDocument,9
10,xmlDecl,0
11,doctypeDecl,0
12,comment,0
13,processingInstruction,0
14,startElement,1
15,emptyElement,1
16,endElement,18
17,startGeneralEntity,0
18,textDecl,0
19,endGeneralEntity,0
20,characters,0
21,ignorableWhitespace,0
22,startCDATA,0
23,endCDATA,0
24,endDocument,0
25,setDocumentSource,16
26,getDocumentSource,16
27,attributeDecl,3
28,elementDecl,5
29,endAttlist,5
30,endConditional,5
31,endDTD,5
32,endExternalSubset,5
33,endParameterEntity,5
34,externalEntityDecl,2
35,getDTDSource,16
36,ignoredCharacters,5
37,internalEntityDecl,5
38,notationDecl,2
39,setDTDSource,16
40,startAttlist,5
41,startConditional,5
42,startDTD,5
43,startExternalSubset,5
44,startParameterEntity,2
45,unparsedEntityDecl,2
46,getDTDHandler,16
47,setDTDHandler,16
48,setErrorReporter,16
49,handleFallbackElement,17
50,handleIncludeElement,7
51,hasXIncludeNamespace,16
52,isIncludeElement,16
53,isFallbackElement,16
54,sameBaseURIAsIncludeParent,16
55,sameLanguageAsIncludeParent,16
56,setupCurrentBaseURI,16
57,searchForRecursiveIncludes,16
58,isTopLevelIncludedItem,16
59,isTopLevelIncludedItemViaInclude,16
60,isTopLevelIncludedItemViaFallback,16
61,processAttributes,6
62,getRelativeBaseURI,14
63,getIncludeParentBaseURI,10
64,getIncludeParentLanguage,10
65,getIncludeParentDepth,16
66,getResultDepth,16
67,modifyAugmentations,0
68,getState,16
69,setState,10
70,setSawFallback,10
71,getSawFallback,10
72,setSawInclude,10
73,getSawInclude,10
74,reportResourceError,8
75,reportFatalError,8
76,reportError,8
77,setParent,16
78,setHref,16
79,setXIncludeLocator,16
80,isRootDocument,16
81,addUnparsedEntity,4
82,addNotation,4
83,checkUnparsedEntity,16
84,checkNotation,12
85,checkAndSendUnparsedEntity,15
86,checkAndSendNotation,11
87,checkWhitespace,10
88,checkMultipleRootElements,16
89,setRootElementProcessed,16
90,getRootElementProcessed,16
91,copyFeatures,16
92,copyFeatures1,16
93,saveBaseURI,16
94,restoreBaseURI,16
95,saveLanguage,16
96,restoreLanguage,16
97,getBaseURI,10
98,getLanguage,10
99,getRelativeURI,10
100,scopeOfBaseURI,10
101,scopeOfLanguage,10
102,processXMLBaseAttributes,16
103,processXMLLangAttributes,16
104,isValidInHTTPHeader,16
105,createInputSource,16
106,isEqual,16
107,escapeHref,10
