,method_name,cluster_id
0,reset,12
1,getRecognizedFeatures,14
2,setFeature,48
3,getRecognizedProperties,14
4,setProperty,32
5,getFeatureDefault,31
6,getPropertyDefault,31
7,setDocumentHandler,0
8,getDocumentHandler,14
9,startDocument,7
10,xmlDecl,30
11,doctypeDecl,21
12,comment,9
13,processingInstruction,38
14,startElement,44
15,emptyElement,4
16,endElement,16
17,startGeneralEntity,26
18,textDecl,34
19,endGeneralEntity,34
20,characters,9
21,ignorableWhitespace,9
22,startCDATA,34
23,endCDATA,34
24,endDocument,36
25,setDocumentSource,14
26,getDocumentSource,14
27,attributeDecl,18
28,elementDecl,1
29,endAttlist,19
30,endConditional,19
31,endDTD,19
32,endExternalSubset,19
33,endParameterEntity,1
34,externalEntityDecl,1
35,getDTDSource,14
36,ignoredCharacters,19
37,internalEntityDecl,50
38,notationDecl,1
39,setDTDSource,14
40,startAttlist,19
41,startConditional,19
42,startDTD,19
43,startExternalSubset,1
44,startParameterEntity,1
45,unparsedEntityDecl,1
46,getDTDHandler,14
47,setDTDHandler,0
48,setErrorReporter,14
49,handleFallbackElement,3
50,handleIncludeElement,2
51,hasXIncludeNamespace,14
52,isIncludeElement,41
53,isFallbackElement,41
54,sameBaseURIAsIncludeParent,52
55,sameLanguageAsIncludeParent,53
56,setupCurrentBaseURI,14
57,searchForRecursiveIncludes,14
58,isTopLevelIncludedItem,14
59,isTopLevelIncludedItemViaInclude,36
60,isTopLevelIncludedItemViaFallback,14
61,processAttributes,5
62,getRelativeBaseURI,8
63,getIncludeParentBaseURI,33
64,getIncludeParentLanguage,33
65,getIncludeParentDepth,43
66,getResultDepth,14
67,modifyAugmentations,29
68,getState,14
69,setState,40
70,setSawFallback,15
71,getSawFallback,39
72,setSawInclude,15
73,getSawInclude,39
74,reportResourceError,11
75,reportFatalError,11
76,reportError,42
77,setParent,14
78,setHref,14
79,setXIncludeLocator,14
80,isRootDocument,14
81,addUnparsedEntity,13
82,addNotation,13
83,checkUnparsedEntity,17
84,checkNotation,22
85,checkAndSendUnparsedEntity,23
86,checkAndSendNotation,10
87,checkWhitespace,25
88,checkMultipleRootElements,45
89,setRootElementProcessed,36
90,getRootElementProcessed,36
91,copyFeatures,20
92,copyFeatures1,37
93,saveBaseURI,14
94,restoreBaseURI,14
95,saveLanguage,14
96,restoreLanguage,14
97,getBaseURI,28
98,getLanguage,51
99,getRelativeURI,47
100,scopeOfBaseURI,6
101,scopeOfLanguage,6
102,processXMLBaseAttributes,35
103,processXMLLangAttributes,46
104,isValidInHTTPHeader,6
105,createInputSource,27
106,isEqual,49
107,escapeHref,24
